season,week,index,celebrity_name,v_votes_exp,judge_avg_score
18,Week_4,209,Cody Simpson,1245.9357624393297,7.75
18,Week_4,210,NeNe Leakes,1211.0327470861566,8.0
18,Week_5,200,Danica McKellar,1476.1487640449438,9.75
18,Week_5,201,James Maslow,904.8062153873341,10.0
18,Week_5,202,Candace Cameron Bure,783.8723859362949,8.75
18,Week_5,205,Charlie White,913.3493341585107,9.25
18,Week_5,206,Amy Purdy,1529.8236862946876,9.25
18,Week_5,207,Meryl Davis,2002.2137275555374,9.0
18,Week_5,208,Drew Carey,1462.5239650693572,7.0
18,Week_5,209,Cody Simpson,835.2470455993785,8.5
18,Week_5,210,NeNe Leakes,1014.8259839401501,9.0
18,Week_6,200,Danica McKellar,1077.684402183305,9.0
18,Week_6,201,James Maslow,1003.8072678290769,8.75
18,Week_6,202,Candace Cameron Bure,1409.898545389712,8.0
18,Week_6,205,Charlie White,1966.646275137699,9.0
18,Week_6,206,Amy Purdy,1424.9453422272638,9.5
18,Week_6,207,Meryl Davis,1039.3569212295222,10.0
18,Week_6,208,Drew Carey,875.7981135539387,8.0
18,Week_6,210,NeNe Leakes,973.6937652634582,8.25
18,Week_7,200,Danica McKellar,1063.9607727686782,9.0
18,Week_7,201,James Maslow,1829.7136622087023,8.75
18,Week_7,202,Candace Cameron Bure,1173.4396105219316,9.25
18,Week_7,205,Charlie White,729.6419239092553,8.875
18,Week_7,206,Amy Purdy,860.9427065310826,9.375
18,Week_7,207,Meryl Davis,979.0623704877153,9.75
18,Week_7,210,NeNe Leakes,1521.0545840428863,8.25
18,Week_8,200,Danica McKellar,1192.3225536899422,9.5
18,Week_8,201,James Maslow,1397.4878037229626,9.0
18,Week_8,202,Candace Cameron Bure,827.3420806108993,9.0
18,Week_8,205,Charlie White,618.421813550375,10.0
18,Week_8,206,Amy Purdy,1001.0683081843576,10.0
18,Week_8,207,Meryl Davis,1430.8570377900248,9.0
18,Week_9,201,James Maslow,1538.285590632938,9.5
18,Week_9,202,Candace Cameron Bure,1089.884142052759,9.0
18,Week_9,205,Charlie White,1606.0466172159677,9.5
18,Week_9,206,Amy Purdy,950.6670023198934,9.75
18,Week_9,207,Meryl Davis,974.7172445899533,10.0
18,Week_10,201,James Maslow,1003.7677213555976,9.666666666666666
18,Week_10,202,Candace Cameron Bure,834.1885679742337,8.6666
18,Week_10,206,Amy Purdy,1199.5168766834947,9.888866666666667
18,Week_10,207,Meryl Davis,1274.390453369677,10.0
19,Week_1,211,Antonio Sabato Jr.,688.1586511945294,6.25
19,Week_1,212,Jonathan Bennett,1554.0498367761033,7.5
19,Week_1,213,Lea Thompson,731.2264867383807,8.0
19,Week_1,214,Janel Parrish,1335.381822006024,7.25
19,Week_1,215,Alfonso Ribeiro,782.143665329632,9.0
19,Week_1,216,Lolo Jones,1154.670681960993,5.5
19,Week_1,217,Randy Couture,1056.7518258845564,7.75
19,Week_1,218,Tommy Chong,610.5721440117425,6.75
19,Week_1,219,Betsey Johnson,1035.4636397219042,5.0
19,Week_1,220,Michael Waltrip,727.4932410415137,6.25
19,Week_1,221,Tavis Smiley,441.28580222944265,7.25
19,Week_1,222,Bethany Mota,900.9397738020915,8.0
19,Week_1,223,Sadie Robertson,780.6931672508082,8.5
19,Week_2,211,Antonio Sabato Jr.,549.2450153449416,7.75
19,Week_2,212,Jonathan Bennett,2335.2810628205393,7.5
19,Week_2,213,Lea Thompson,1251.4109290974798,8.75
19,Week_2,214,Janel Parrish,833.5445740722868,8.5
19,Week_2,215,Alfonso Ribeiro,741.365847685709,8.0
19,Week_2,217,Randy Couture,1274.1077025587795,7.0
19,Week_2,218,Tommy Chong,549.2139723527838,7.0
19,Week_2,219,Betsey Johnson,781.5634904800127,7.0
19,Week_2,220,Michael Waltrip,909.0882901637153,6.0
19,Week_2,221,Tavis Smiley,1091.5511634140673,7.0
19,Week_2,222,Bethany Mota,887.9242011140516,8.25
19,Week_2,223,Sadie Robertson,1126.3895706802955,7.75
19,Week_3,211,Antonio Sabato Jr.,1024.1456742348478,7.25
19,Week_3,212,Jonathan Bennett,707.1465554966799,8.0
19,Week_3,213,Lea Thompson,843.0583455124065,7.75
19,Week_3,214,Janel Parrish,1588.8863200781361,10.0
19,Week_3,215,Alfonso Ribeiro,1072.889625430797,8.0
19,Week_3,217,Randy Couture,952.1340445071447,6.5
19,Week_3,218,Tommy Chong,1051.8881842677904,8.5
19,Week_3,219,Betsey Johnson,860.8864766374445,7.25
19,Week_3,220,Michael Waltrip,1199.8374181458264,7.0
19,Week_3,222,Bethany Mota,591.9167467745751,10.0
19,Week_3,223,Sadie Robertson,2056.0539461073677,8.0
19,Week_4,211,Antonio Sabato Jr.,661.6618622548872,7.25
19,Week_4,212,Jonathan Bennett,917.2730166959255,6.0
19,Week_4,213,Lea Thompson,1005.8262979784794,9.75
19,Week_4,214,Janel Parrish,1560.0455253541618,9.0
19,Week_4,215,Alfonso Ribeiro,636.3206003223972,10.0
19,Week_4,218,Tommy Chong,828.7863924868055,7.0
19,Week_4,219,Betsey Johnson,978.5943761496275,7.25
19,Week_4,220,Michael Waltrip,1625.029807997505,6.25
19,Week_4,222,Bethany Mota,1250.7179144244292,8.25
19,Week_4,223,Sadie Robertson,806.6431656061512,9.25
19,Week_5,211,Antonio Sabato Jr.,877.2010552128717,7.0
19,Week_5,212,Jonathan Bennett,1993.8964875998613,6.0
19,Week_5,213,Lea Thompson,981.8184620627995,8.5
19,Week_5,214,Janel Parrish,666.7790651804605,8.25
19,Week_5,215,Alfonso Ribeiro,1150.1750183142562,8.5
19,Week_5,218,Tommy Chong,976.4904008794097,5.75
19,Week_5,220,Michael Waltrip,818.4411152419915,5.0
19,Week_5,222,Bethany Mota,813.8781064511606,8.0
19,Week_5,223,Sadie Robertson,1274.0570655823503,9.0
19,Week_6,211,Antonio Sabato Jr.,827.3992527066696,7.0
19,Week_6,212,Jonathan Bennett,1442.4017139734378,8.0
19,Week_6,213,Lea Thompson,616.8689862845197,8.0
19,Week_6,214,Janel Parrish,904.2858836742217,8.25
19,Week_6,215,Alfonso Ribeiro,973.2507992259511,9.75
19,Week_6,218,Tommy Chong,1360.1955568900944,7.0
19,Week_6,220,Michael Waltrip,847.4438976388219,7.5
19,Week_6,222,Bethany Mota,776.6177874551939,9.0
19,Week_6,223,Sadie Robertson,1255.4824986497506,8.75
19,Week_7,211,Antonio Sabato Jr.,1204.8488924886244,7.375
19,Week_7,213,Lea Thompson,1152.7345135014743,8.75
19,Week_7,214,Janel Parrish,1146.3905690637039,8.375
19,Week_7,215,Alfonso Ribeiro,845.5998733475917,8.5
19,Week_7,218,Tommy Chong,1123.0123515251669,7.5
19,Week_7,220,Michael Waltrip,1499.069291934785,7.0
19,Week_7,222,Bethany Mota,935.0141043544178,9.375
19,Week_7,223,Sadie Robertson,680.6591116703459,7.75
19,Week_8,213,Lea Thompson,784.8606201486089,8.0
19,Week_8,214,Janel Parrish,1061.0899744620278,10.75
19,Week_8,215,Alfonso Ribeiro,1087.84305349259,10.25
19,Week_8,218,Tommy Chong,1064.3915501044257,7.25
19,Week_8,220,Michael Waltrip,823.7896969378777,6.25
19,Week_8,222,Bethany Mota,564.2894135921906,10.0
19,Week_8,223,Sadie Robertson,1006.0948616590368,9.5
19,Week_9,213,Lea Thompson,1648.8132967893803,8.75
19,Week_9,214,Janel Parrish,746.1240678568178,9.625
19,Week_9,215,Alfonso Ribeiro,584.682828156627,9.625
19,Week_9,218,Tommy Chong,941.9432074947498,7.125
19,Week_9,222,Bethany Mota,708.4361737338716,9.25
19,Week_9,223,Sadie Robertson,1263.7359906335264,9.125
19,Week_10,214,Janel Parrish,402.97397881682394,9.75
19,Week_10,215,Alfonso Ribeiro,468.8450025304603,9.375
19,Week_10,218,Tommy Chong,1232.779421263034,7.75
19,Week_10,222,Bethany Mota,526.4113375863335,9.5
19,Week_10,223,Sadie Robertson,1486.9450954258355,9.25
19,Week_11,214,Janel Parrish,873.0213344737502,9.749950000000002
19,Week_11,215,Alfonso Ribeiro,967.2285400975851,10.0
19,Week_11,222,Bethany Mota,549.3015605578757,9.5
19,Week_11,223,Sadie Robertson,1026.6401188178006,9.833300000000001
20,Week_1,224,Suzanne Somers,565.6268646477995,6.25
20,Week_1,225,Willow Shields,845.6142714265723,6.25
20,Week_1,226,Riker Lynch,1028.1801327723604,7.75
20,Week_1,227,Rumer Willis,1108.884959646603,8.0
20,Week_1,228,Nastia Liukin,898.6532820083329,7.5
20,Week_1,229,Michael Sam,1448.0820188697996,6.5
20,Week_1,230,Robert Herjavec,1407.87822475087,7.0
20,Week_1,231,Charlotte McKinney,1112.0693589894022,5.5
20,Week_1,232,Noah Galloway,809.3203520695026,6.5
20,Week_1,233,Redfoo,1023.4721135835558,5.5
20,Week_1,234,Patti LaBelle,805.9066795519009,6.25
20,Week_1,235,Chris Soules,1790.0136145341814,6.5
20,Week_2,224,Suzanne Somers,934.4967886276472,7.0
20,Week_2,225,Willow Shields,762.244842619538,8.0
20,Week_2,226,Riker Lynch,688.7445445457599,8.0
20,Week_2,227,Rumer Willis,536.1552688798797,8.0
20,Week_2,228,Nastia Liukin,1286.6433221133693,8.5
20,Week_2,229,Michael Sam,626.9389979346163,7.0
20,Week_2,230,Robert Herjavec,1068.4245049185147,7.0
20,Week_2,231,Charlotte McKinney,1405.1776856059041,6.5
20,Week_2,232,Noah Galloway,1035.2443715268412,6.75
20,Week_2,233,Redfoo,837.9637334865942,7.75
20,Week_2,234,Patti LaBelle,1441.479801724428,7.0
20,Week_2,235,Chris Soules,1031.6769313574898,5.25
20,Week_3,224,Suzanne Somers,1047.9196485109699,6.25
20,Week_3,225,Willow Shields,867.4619688404614,8.0
20,Week_3,226,Riker Lynch,1874.8531520899662,8.5
20,Week_3,227,Rumer Willis,960.0121482348591,8.25
20,Week_3,228,Nastia Liukin,1273.843928774582,8.5
20,Week_3,229,Michael Sam,1709.2764812299617,6.0
20,Week_3,230,Robert Herjavec,760.7666717636071,7.25
20,Week_3,231,Charlotte McKinney,994.7051808683769,5.5
20,Week_3,232,Noah Galloway,1590.6010686501556,7.5
20,Week_3,234,Patti LaBelle,591.8903769505608,5.5
20,Week_3,235,Chris Soules,863.3953279729928,7.0
20,Week_4,224,Suzanne Somers,1148.2001423075894,7.0
20,Week_4,225,Willow Shields,1080.8722831136379,9.75
20,Week_4,226,Riker Lynch,1254.5852959866802,8.5
20,Week_4,227,Rumer Willis,775.4255289000694,8.75
20,Week_4,228,Nastia Liukin,1078.5900726008033,9.0
20,Week_4,229,Michael Sam,1188.084560202954,7.5
20,Week_4,230,Robert Herjavec,1079.6916522137712,8.5
20,Week_4,232,Noah Galloway,716.2918372670238,8.0
20,Week_4,234,Patti LaBelle,886.5022020280359,7.5
20,Week_4,235,Chris Soules,1012.2193187912643,6.75
20,Week_5,224,Suzanne Somers,633.9044822899925,7.0
20,Week_5,225,Willow Shields,1280.1914917040606,8.5
20,Week_5,226,Riker Lynch,502.3978871468644,9.5
20,Week_5,227,Rumer Willis,1002.1543650442504,9.75
20,Week_5,228,Nastia Liukin,1605.1939157539082,9.5
20,Week_5,230,Robert Herjavec,1180.0587543007775,6.0
20,Week_5,232,Noah Galloway,977.3828912289268,7.0
20,Week_5,234,Patti LaBelle,756.2088799164561,6.75
20,Week_5,235,Chris Soules,1144.172741128821,6.75
20,Week_6,225,Willow Shields,806.8078562599953,9.125
20,Week_6,226,Riker Lynch,774.6987846769673,9.5
20,Week_6,227,Rumer Willis,850.9815990595632,8.875
20,Week_6,228,Nastia Liukin,954.494542689557,9.125
20,Week_6,230,Robert Herjavec,882.6973987477397,8.375
20,Week_6,232,Noah Galloway,755.1478989198685,8.5
20,Week_6,234,Patti LaBelle,1029.108328581721,8.5
20,Week_6,235,Chris Soules,983.49116442966,8.75
20,Week_7,225,Willow Shields,1247.3780537985087,9.75
20,Week_7,226,Riker Lynch,1702.9763278502307,9.25
20,Week_7,227,Rumer Willis,1422.7820725740419,9.25
20,Week_7,228,Nastia Liukin,1584.038512147441,10.25
20,Week_7,230,Robert Herjavec,1124.0410579128618,7.75
20,Week_7,232,Noah Galloway,1081.9575002746003,9.5
20,Week_7,235,Chris Soules,891.1085333205536,7.75
20,Week_8,226,Riker Lynch,948.0953175063711,9.75
20,Week_8,227,Rumer Willis,611.0159075522901,10.0
20,Week_8,228,Nastia Liukin,871.6030556944366,9.5
20,Week_8,230,Robert Herjavec,1327.1654596911615,7.75
20,Week_8,232,Noah Galloway,1210.6499877407857,7.875
20,Week_8,235,Chris Soules,1099.7439409673364,8.0
20,Week_9,226,Riker Lynch,1046.46528976959,10.0
20,Week_9,227,Rumer Willis,731.4080258213987,9.75
20,Week_9,228,Nastia Liukin,1412.4091734019246,10.0
20,Week_9,232,Noah Galloway,1160.0193185468045,9.5
20,Week_10,226,Riker Lynch,986.3689616701291,10.0
20,Week_10,227,Rumer Willis,661.78459881145,10.0
20,Week_10,232,Noah Galloway,974.8396130077766,9.0
21,Week_1,236,Gary Busey,1397.3609746900283,5.0
21,Week_1,237,Alexa PenaVega,1088.4938563995825,7.333333333333333
21,Week_1,238,Carlos PenaVega,1156.7654770036274,7.666666666666667
21,Week_1,239,Victor Espinoza,1279.3207344397322,5.0
21,Week_1,240,Alek Skarlatos,673.0760950894885,7.333333333333333
21,Week_1,241,Chaka Khan,791.319619103711,4.333333333333333
21,Week_1,242,Andy Grammer,1066.0422126842623,7.0
21,Week_1,243,Tamar Braxton,1251.9167380342885,7.666666666666667
21,Week_1,244,Nick Carter,917.5089563621282,8.0
21,Week_1,245,Hayes Grier,879.593437338285,7.0
21,Week_1,246,Bindi Irwin,1337.6987952218813,8.0
21,Week_1,247,Kim Zolciak-Biermann,854.8750230079037,4.0
21,Week_1,248,Paula Deen,1128.735589707431,5.0
21,Week_2,236,Gary Busey,582.2840445038632,5.5
21,Week_2,237,Alexa PenaVega,1021.8371188817295,7.666666666666667
21,Week_2,238,Carlos PenaVega,936.8097627276225,7.5
21,Week_2,239,Victor Espinoza,951.5433133623783,6.166666666666667
21,Week_2,240,Alek Skarlatos,826.6718554048182,7.5
21,Week_2,241,Chaka Khan,993.7854728155745,5.0
21,Week_2,242,Andy Grammer,799.2383073069573,7.333333333333333
21,Week_2,243,Tamar Braxton,907.3766743551829,8.166666666666666
21,Week_2,244,Nick Carter,641.6518607008826,7.5
21,Week_2,245,Hayes Grier,780.1370851979624,7.5
21,Week_2,246,Bindi Irwin,651.3924662969586,8.0
21,Week_2,247,Kim Zolciak-Biermann,663.3114671786013,6.166666666666667
21,Week_2,248,Paula Deen,1603.7615242066813,6.166666666666667
21,Week_3,236,Gary Busey,1090.3067665630597,6.25
21,Week_3,237,Alexa PenaVega,1435.6045887977268,9.0
21,Week_3,238,Carlos PenaVega,826.120211480922,7.75
21,Week_3,240,Alek Skarlatos,772.4828850999528,8.25
21,Week_3,242,Andy Grammer,1164.2333824320544,7.25
21,Week_3,243,Tamar Braxton,1966.4705656908416,8.25
21,Week_3,244,Nick Carter,478.8666964514179,9.0
21,Week_3,245,Hayes Grier,468.46918998756524,7.5
21,Week_3,246,Bindi Irwin,562.1974463105453,8.0
21,Week_3,248,Paula Deen,734.728962663888,5.0
21,Week_4,236,Gary Busey,921.2702106116549,5.333333333333333
21,Week_4,237,Alexa PenaVega,1264.065754826414,7.0
21,Week_4,238,Carlos PenaVega,1212.6078465050593,8.333333333333334
21,Week_4,240,Alek Skarlatos,964.6621976586677,8.0
21,Week_4,242,Andy Grammer,848.5677104333543,7.666666666666667
21,Week_4,243,Tamar Braxton,1018.7037774690162,9.0
21,Week_4,244,Nick Carter,466.15262974384433,9.0
21,Week_4,245,Hayes Grier,700.7212108303128,9.0
21,Week_4,246,Bindi Irwin,745.2908967670433,9.333333333333334
21,Week_4,248,Paula Deen,836.1570354613539,6.0
21,Week_5,237,Alexa PenaVega,1095.2934538760749,10.0
21,Week_5,238,Carlos PenaVega,1240.6420946405756,9.75
21,Week_5,240,Alek Skarlatos,1144.3599767418448,7.25
21,Week_5,242,Andy Grammer,867.5424518321578,9.0
21,Week_5,243,Tamar Braxton,895.3345127366086,7.25
21,Week_5,244,Nick Carter,1124.5046928327333,8.75
21,Week_5,245,Hayes Grier,633.4008471020906,7.5
21,Week_5,246,Bindi Irwin,690.8459483421398,9.25
21,Week_5,248,Paula Deen,1360.5535961065575,6.5
21,Week_6,237,Alexa PenaVega,816.4688795032391,7.5
21,Week_6,238,Carlos PenaVega,544.9017624818323,9.5
21,Week_6,240,Alek Skarlatos,637.3267989402091,7.5
21,Week_6,242,Andy Grammer,886.8694320191476,10.0
21,Week_6,243,Tamar Braxton,1473.3606733969796,10.0
21,Week_6,244,Nick Carter,1507.7072194972889,9.75
21,Week_6,245,Hayes Grier,812.647881002006,8.0
21,Week_6,246,Bindi Irwin,696.8567116309215,10.0
21,Week_6,248,Paula Deen,1038.9572536167077,6.0
21,Week_7,237,Alexa PenaVega,1373.588477703741,9.166666666666666
21,Week_7,238,Carlos PenaVega,635.5213656897048,9.333333333333334
21,Week_7,240,Alek Skarlatos,904.1986869659225,8.833333333333334
21,Week_7,242,Andy Grammer,808.0386249105518,9.333333333333334
21,Week_7,243,Tamar Braxton,2069.522005644734,9.0
21,Week_7,244,Nick Carter,1485.395595153211,9.0
21,Week_7,245,Hayes Grier,829.1344070578131,9.333333333333334
21,Week_7,246,Bindi Irwin,1740.9138881721658,9.666666666666666
21,Week_8,237,Alexa PenaVega,1038.8079157834916,8.999933333333333
21,Week_8,238,Carlos PenaVega,1029.1551119822357,9.6666
21,Week_8,240,Alek Skarlatos,1574.9412505062244,8.333333333333334
21,Week_8,242,Andy Grammer,935.735209337366,7.999933333333334
21,Week_8,243,Tamar Braxton,632.6431890267345,9.333333333333334
21,Week_8,244,Nick Carter,1476.2720028764463,11.0
21,Week_8,246,Bindi Irwin,895.8640684877363,9.333333333333334
21,Week_9,237,Alexa PenaVega,1486.3235189339807,10.0
21,Week_9,238,Carlos PenaVega,439.08630431343965,9.0
21,Week_9,240,Alek Skarlatos,1353.1653152364,8.5
21,Week_9,243,Tamar Braxton,1147.935717203493,8.166666666666666
21,Week_9,244,Nick Carter,829.9034281384764,9.166666666666666
21,Week_9,246,Bindi Irwin,918.0592438202509,10.0
21,Week_10,238,Carlos PenaVega,1169.9639481139645,10.5
21,Week_10,240,Alek Skarlatos,964.9042393411913,9.5
21,Week_10,244,Nick Carter,1080.9083258383637,9.0
21,Week_10,246,Bindi Irwin,972.4109490239151,10.5
21,Week_11,238,Carlos PenaVega,1001.2058694182869,10.0
21,Week_11,240,Alek Skarlatos,1198.0805988087805,9.3333
21,Week_11,244,Nick Carter,547.1715115691641,10.0
21,Week_11,246,Bindi Irwin,942.5694215495756,10.0
22,Week_1,249,Mischa Barton,1050.4806310938286,5.333333333333333
22,Week_1,250,Kim Fields,791.9006823095636,6.666666666666667
22,Week_1,251,Jodie Sweetin,1707.3271829647244,6.666666666666667
22,Week_1,252,Doug Flutie,848.4957299450798,5.0
22,Week_1,253,Von Miller,1035.064570950454,7.0
22,Week_1,254,Antonio Brown,857.13907023133,7.0
22,Week_1,255,Paige VanZant,1475.7582880388736,7.0
22,Week_1,256,Geraldo Rivera,841.910352815612,4.333333333333333
22,Week_1,257,Nyle DiMarco,1815.989929024701,7.666666666666667
22,Week_1,258,Ginger Zee,787.1030105841154,7.666666666666667
22,Week_1,259,Wanya Morris,681.0833444192891,7.666666666666667
22,Week_1,260,Marla Maples,1003.9166228785124,7.0
22,Week_2,249,Mischa Barton,1021.2459696101737,5.0
22,Week_2,250,Kim Fields,1280.9263597424474,6.333333333333333
22,Week_2,251,Jodie Sweetin,1221.8455600843645,7.0
22,Week_2,252,Doug Flutie,919.0764224998449,6.666666666666667
22,Week_2,253,Von Miller,1098.178116199707,6.666666666666667
22,Week_2,254,Antonio Brown,948.665220306934,6.333333333333333
22,Week_2,255,Paige VanZant,1875.3563468827292,8.0
22,Week_2,256,Geraldo Rivera,812.1605655181703,4.333333333333333
22,Week_2,257,Nyle DiMarco,1504.511173893329,6.666666666666667
22,Week_2,258,Ginger Zee,825.8608595962185,7.0
22,Week_2,259,Wanya Morris,1109.0955682337813,8.0
22,Week_2,260,Marla Maples,1033.3444340277317,6.666666666666667
22,Week_3,249,Mischa Barton,921.072550610724,6.0
22,Week_3,250,Kim Fields,503.4553799150617,7.333333333333333
22,Week_3,251,Jodie Sweetin,691.7255481122221,7.666666666666667
22,Week_3,252,Doug Flutie,1359.141799797199,6.666666666666667
22,Week_3,253,Von Miller,479.8810477765489,6.666666666666667
22,Week_3,254,Antonio Brown,2451.996373311557,6.666666666666667
22,Week_3,255,Paige VanZant,1590.811039258712,7.666666666666667
22,Week_3,257,Nyle DiMarco,795.1869510869006,8.333333333333334
22,Week_3,258,Ginger Zee,1505.7467825325912,7.0
22,Week_3,259,Wanya Morris,885.4920628447783,8.0
22,Week_3,260,Marla Maples,851.2971807367821,7.0
22,Week_4,250,Kim Fields,1637.5317976983742,8.0
22,Week_4,251,Jodie Sweetin,1438.1256113977777,6.75
22,Week_4,252,Doug Flutie,900.5158713403191,6.0
22,Week_4,253,Von Miller,1186.0286524830315,8.0
22,Week_4,254,Antonio Brown,1843.0282914135387,8.75
22,Week_4,255,Paige VanZant,1118.358483350331,9.0
22,Week_4,257,Nyle DiMarco,977.996403170001,8.5
22,Week_4,258,Ginger Zee,727.7004518297393,9.0
22,Week_4,259,Wanya Morris,971.3397757711488,8.75
22,Week_4,260,Marla Maples,1551.1460021860853,7.0
22,Week_5,250,Kim Fields,950.9945230663553,7.0
22,Week_5,251,Jodie Sweetin,958.2252223752131,8.75
22,Week_5,252,Doug Flutie,1174.2678163252797,7.0
22,Week_5,253,Von Miller,1181.8888758786402,7.25
22,Week_5,254,Antonio Brown,1657.9583887661502,6.5
22,Week_5,255,Paige VanZant,1231.881594115611,7.75
22,Week_5,257,Nyle DiMarco,928.4065775298604,9.25
22,Week_5,258,Ginger Zee,590.8203630369685,8.0
22,Week_5,259,Wanya Morris,1780.0807954333957,7.5
22,Week_6,250,Kim Fields,834.7514099438346,8.0
22,Week_6,251,Jodie Sweetin,1041.987643577187,8.333333333333334
22,Week_6,252,Doug Flutie,1126.6902502326216,7.0
22,Week_6,253,Von Miller,1180.4772265105564,8.0
22,Week_6,254,Antonio Brown,2252.5448146208687,9.0
22,Week_6,255,Paige VanZant,572.3158084290561,9.333333333333334
22,Week_6,257,Nyle DiMarco,1107.6726399221789,8.333333333333334
22,Week_6,258,Ginger Zee,877.9949867213736,8.0
22,Week_6,259,Wanya Morris,877.5967681510573,9.666666666666666
22,Week_7,250,Kim Fields,667.6008053589964,8.666666666666666
22,Week_7,251,Jodie Sweetin,1031.6750522812058,8.5
22,Week_7,253,Von Miller,1516.4358402980733,8.666666666666666
22,Week_7,254,Antonio Brown,754.0657927252946,8.666666666666666
22,Week_7,255,Paige VanZant,1449.3790033375915,9.166666666666666
22,Week_7,257,Nyle DiMarco,1006.3108315627431,9.333333333333334
22,Week_7,258,Ginger Zee,1011.0381582168271,9.166666666666666
22,Week_7,259,Wanya Morris,856.2656758354693,9.166666666666666
22,Week_8,251,Jodie Sweetin,644.6108664184086,10.0
22,Week_8,254,Antonio Brown,4416.059724284546,9.0
22,Week_8,255,Paige VanZant,2185.137426587656,9.333333333333334
22,Week_8,257,Nyle DiMarco,798.0958325045767,9.666666666666666
22,Week_8,258,Ginger Zee,496.0068226222823,10.0
22,Week_8,259,Wanya Morris,1578.374384606731,8.333333333333334
22,Week_9,254,Antonio Brown,1455.5626358441218,9.166666666666666
22,Week_9,255,Paige VanZant,739.6647734311903,9.833333333333334
22,Week_9,257,Nyle DiMarco,919.8526935118044,9.5
22,Week_9,258,Ginger Zee,876.9581505450153,9.333333333333334
22,Week_9,259,Wanya Morris,1119.3163173163982,10.0
22,Week_10,255,Paige VanZant,1178.8521894999135,9.888866666666667
22,Week_10,257,Nyle DiMarco,635.6091484284797,9.6666
22,Week_10,258,Ginger Zee,1005.0734302705753,9.4444
23,Week_1,261,Jake T. Austin,590.5880707764062,5.5
23,Week_1,262,Maureen McCormick,1037.3026038740713,5.5
23,Week_1,263,Marilu Henner,900.8809178042654,6.75
23,Week_1,264,Ryan Lochte,946.7897097701683,6.0
23,Week_1,265,Calvin Johnson Jr.,1141.2706113317938,6.5
23,Week_1,266,Laurie Hernandez,960.8917085698606,7.75
23,Week_1,267,Amber Rose,900.5962970359539,6.0
23,Week_1,268,Rick Perry,1095.4904451566856,5.0
23,Week_1,269,James Hinchcliffe,1211.650456992665,7.75
23,Week_1,270,Babyface,1173.9306570824044,6.5
23,Week_1,271,Vanilla Ice,1527.7813908852645,6.25
23,Week_1,272,Jana Kramer,1031.7637386655824,6.75
23,Week_1,273,Terra Jole,717.0605561920481,6.25
23,Week_2,261,Jake T. Austin,1187.8733491123146,6.0
23,Week_2,262,Maureen McCormick,1405.4145245272493,6.5
23,Week_2,263,Marilu Henner,987.2860780624438,6.75
23,Week_2,264,Ryan Lochte,729.2159031705447,6.0
23,Week_2,265,Calvin Johnson Jr.,1204.7641553755711,7.0
23,Week_2,266,Laurie Hernandez,953.261845988952,8.0
23,Week_2,267,Amber Rose,932.0197567754096,6.0
23,Week_2,268,Rick Perry,1026.2134369869352,5.5
23,Week_2,269,James Hinchcliffe,1033.9170897010702,7.25
23,Week_2,270,Babyface,933.0550490066481,7.5
23,Week_2,271,Vanilla Ice,675.8688448305293,6.5
23,Week_2,272,Jana Kramer,1476.9465873652007,7.25
23,Week_2,273,Terra Jole,821.1075280547916,7.75
23,Week_3,262,Maureen McCormick,1213.5663380735173,7.0
23,Week_3,263,Marilu Henner,934.6339809524247,7.0
23,Week_3,264,Ryan Lochte,1547.0595712305774,6.25
23,Week_3,265,Calvin Johnson Jr.,704.4301477222532,8.0
23,Week_3,266,Laurie Hernandez,852.949220327919,7.75
23,Week_3,267,Amber Rose,978.5216722785754,6.25
23,Week_3,268,Rick Perry,894.6783344273387,5.75
23,Week_3,269,James Hinchcliffe,996.9651414970795,7.25
23,Week_3,270,Babyface,723.4525783472526,6.25
23,Week_3,271,Vanilla Ice,948.8588113845473,5.75
23,Week_3,272,Jana Kramer,906.0382986261774,6.5
23,Week_3,273,Terra Jole,1017.579628404011,7.5
23,Week_4,262,Maureen McCormick,813.1275269829774,8.0
23,Week_4,263,Marilu Henner,969.5799769003991,7.0
23,Week_4,264,Ryan Lochte,1362.5399428157882,7.333333333333333
23,Week_4,265,Calvin Johnson Jr.,785.732127978122,7.666666666666667
23,Week_4,266,Laurie Hernandez,1644.1419147491954,10.0
23,Week_4,267,Amber Rose,817.2788258992919,8.0
23,Week_4,269,James Hinchcliffe,739.0471663945258,9.333333333333334
23,Week_4,270,Babyface,954.0770150897675,6.0
23,Week_4,271,Vanilla Ice,884.7711380212987,7.666666666666667
23,Week_4,272,Jana Kramer,1605.7030780896926,7.666666666666667
23,Week_4,273,Terra Jole,669.8708313046556,8.333333333333334
23,Week_5,262,Maureen McCormick,722.9372277844341,8.0
23,Week_5,263,Marilu Henner,862.3431715481355,9.0
23,Week_5,264,Ryan Lochte,1047.2253185970046,8.0
23,Week_5,265,Calvin Johnson Jr.,914.8525668348631,8.0
23,Week_5,266,Laurie Hernandez,1714.9396758270466,8.333333333333334
23,Week_5,267,Amber Rose,796.1619199964924,8.0
23,Week_5,269,James Hinchcliffe,829.3949471354275,9.666666666666666
23,Week_5,272,Jana Kramer,618.1085023885929,8.666666666666666
23,Week_5,273,Terra Jole,1927.1504467036805,9.0
23,Week_6,262,Maureen McCormick,994.7743007012924,7.75
23,Week_6,263,Marilu Henner,753.6385253875159,8.5
23,Week_6,264,Ryan Lochte,1726.4129521497239,7.5
