season,week,celebrity_name,v_predicted_share,judge_avg_score
19,Week_2,Michael Waltrip,0.09768130209018933,6.0
19,Week_2,Tavis Smiley,0.09270174480600551,7.0
19,Week_2,Bethany Mota,0.06394443061267718,8.25
19,Week_2,Sadie Robertson,0.08775967221923249,7.75
19,Week_3,Antonio Sabato Jr.,0.08721648308105574,7.25
19,Week_3,Jonathan Bennett,0.08590252035957202,8.0
19,Week_3,Lea Thompson,0.08898856550434284,7.75
19,Week_3,Janel Parrish,0.08470398242825561,10.0
19,Week_3,Alfonso Ribeiro,0.08611823241149606,8.0
19,Week_3,Randy Couture,0.10214738932629498,6.5
19,Week_3,Tommy Chong,0.09202318862496496,8.5
19,Week_3,Betsey Johnson,0.09803367936412273,7.25
19,Week_3,Michael Waltrip,0.10766173254604522,7.0
19,Week_3,Bethany Mota,0.0704778503062423,10.0
19,Week_3,Sadie Robertson,0.09672637604760752,8.0
19,Week_4,Antonio Sabato Jr.,0.09713897586777939,7.25
19,Week_4,Jonathan Bennett,0.09567552551316295,6.0
19,Week_4,Lea Thompson,0.09911266553824478,9.75
19,Week_4,Janel Parrish,0.09434063165968617,9.0
19,Week_4,Alfonso Ribeiro,0.09591577881237894,10.0
19,Week_4,Tommy Chong,0.10249253333006988,7.0
19,Week_4,Betsey Johnson,0.10918682888337655,7.25
19,Week_4,Michael Waltrip,0.11991025171187182,6.25
19,Week_4,Bethany Mota,0.07849601311885605,8.25
19,Week_4,Sadie Robertson,0.1077307955645735,9.25
19,Week_5,Antonio Sabato Jr.,0.109045284709943,7.0
19,Week_5,Jonathan Bennett,0.10740245947782164,6.0
19,Week_5,Lea Thompson,0.11126088920980845,8.5
19,Week_5,Janel Parrish,0.10590394789676419,8.25
19,Week_5,Alfonso Ribeiro,0.10767216058575972,8.5
19,Week_5,Tommy Chong,0.1150550268600056,5.75
19,Week_5,Michael Waltrip,0.13460763221716376,5.0
19,Week_5,Bethany Mota,0.08811725697820819,8.0
19,Week_5,Sadie Robertson,0.12093534206452544,9.0
19,Week_6,Antonio Sabato Jr.,0.109045284709943,7.0
19,Week_6,Jonathan Bennett,0.10740245947782164,8.0
19,Week_6,Lea Thompson,0.11126088920980845,8.0
19,Week_6,Janel Parrish,0.10590394789676419,8.25
19,Week_6,Alfonso Ribeiro,0.10767216058575972,9.75
19,Week_6,Tommy Chong,0.1150550268600056,7.0
19,Week_6,Michael Waltrip,0.13460763221716376,7.5
19,Week_6,Bethany Mota,0.08811725697820819,9.0
19,Week_6,Sadie Robertson,0.12093534206452544,8.75
19,Week_7,Antonio Sabato Jr.,0.12216623927302156,7.375
19,Week_7,Lea Thompson,0.12464843802361333,8.75
19,Week_7,Janel Parrish,0.11864691878358676,8.375
19,Week_7,Alfonso Ribeiro,0.12062789297264974,8.5
19,Week_7,Tommy Chong,0.12889910809377456,7.5
19,Week_7,Michael Waltrip,0.15080439515710178,7.0
19,Week_7,Bethany Mota,0.09872003112025013,9.375
19,Week_7,Sadie Robertson,0.13548697657600206,7.75
19,Week_8,Lea Thompson,0.1419954934524114,8.0
19,Week_8,Janel Parrish,0.13515875566841865,10.75
19,Week_8,Alfonso Ribeiro,0.1374154177810975,10.25
19,Week_8,Tommy Chong,0.14683772014763558,7.25
19,Week_8,Michael Waltrip,0.17179151896848105,6.25
19,Week_8,Bethany Mota,0.11245868584331399,10.0
19,Week_8,Sadie Robertson,0.15434240813864172,9.5
19,Week_9,Lea Thompson,0.17144897293922728,8.75
19,Week_9,Janel Parrish,0.16319412172654987,9.625
19,Week_9,Alfonso Ribeiro,0.1659188729991621,9.625
19,Week_9,Tommy Chong,0.177295600697969,7.125
19,Week_9,Bethany Mota,0.1357854796454737,9.25
19,Week_9,Sadie Robertson,0.1863569519916181,9.125
19,Week_10,Janel Parrish,0.1969632725041325,9.75
19,Week_10,Alfonso Ribeiro,0.20025184639230703,9.375
19,Week_10,Tommy Chong,0.2139827179104621,7.75
19,Week_10,Bethany Mota,0.16388306237114117,9.5
19,Week_10,Sadie Robertson,0.22491910082195718,9.25
19,Week_11,Janel Parrish,0.2505838955353856,9.749950000000002
19,Week_11,Alfonso Ribeiro,0.2547677397880619,10.0
19,Week_11,Bethany Mota,0.20849803955388435,9.5
19,Week_11,Sadie Robertson,0.2861503251226681,9.833300000000001
20,Week_1,Suzanne Somers,0.08089258120234188,6.25
20,Week_1,Willow Shields,0.07384961524274722,6.25
20,Week_1,Riker Lynch,0.07493780591589587,7.75
20,Week_1,Rumer Willis,0.0751787965607147,8.0
20,Week_1,Nastia Liukin,0.0922942632973715,7.5
20,Week_1,Michael Sam,0.0919188229632367,6.5
20,Week_1,Robert Herjavec,0.08696892482763174,7.0
20,Week_1,Charlotte McKinney,0.07973988973681764,5.5
20,Week_1,Noah Galloway,0.0843256792441536,6.5
20,Week_1,Redfoo,0.08433770328839085,5.5
20,Week_1,Patti LaBelle,0.08717559664786317,6.25
20,Week_1,Chris Soules,0.08838032107283517,6.5
20,Week_2,Suzanne Somers,0.08089258120234188,7.0
20,Week_2,Willow Shields,0.07384961524274722,8.0
20,Week_2,Riker Lynch,0.07493780591589587,8.0
20,Week_2,Rumer Willis,0.0751787965607147,8.0
20,Week_2,Nastia Liukin,0.0922942632973715,8.5
20,Week_2,Michael Sam,0.0919188229632367,7.0
20,Week_2,Robert Herjavec,0.08696892482763174,7.0
20,Week_2,Charlotte McKinney,0.07973988973681764,6.5
20,Week_2,Noah Galloway,0.0843256792441536,6.75
20,Week_2,Redfoo,0.08433770328839085,7.75
20,Week_2,Patti LaBelle,0.08717559664786317,7.0
20,Week_2,Chris Soules,0.08838032107283517,5.25
20,Week_3,Suzanne Somers,0.08834324782493394,6.25
20,Week_3,Willow Shields,0.08065158465949855,8.0
20,Week_3,Riker Lynch,0.0818400038802709,8.5
20,Week_3,Rumer Willis,0.08210319113356758,8.25
20,Week_3,Nastia Liukin,0.10079508966223155,8.5
20,Week_3,Michael Sam,0.10038506913885398,6.0
20,Week_3,Robert Herjavec,0.0949792572435937,7.25
20,Week_3,Charlotte McKinney,0.08708438692210561,5.5
20,Week_3,Noah Galloway,0.09209255371438785,7.5
20,Week_3,Patti LaBelle,0.09520496471344765,5.5
20,Week_3,Chris Soules,0.09652065110710879,7.0
20,Week_4,Suzanne Somers,0.09677044248053195,7.0
20,Week_4,Willow Shields,0.08834506005169719,9.75
20,Week_4,Riker Lynch,0.08964684436094525,8.5
20,Week_4,Rumer Willis,0.0899351374403125,8.75
20,Week_4,Nastia Liukin,0.11041008415049554,9.0
20,Week_4,Michael Sam,0.10996095115561204,7.5
20,Week_4,Robert Herjavec,0.10403947077142343,8.5
20,Week_4,Noah Galloway,0.1008774002713108,8.0
20,Week_4,Patti LaBelle,0.10428670881469994,7.5
20,Week_4,Chris Soules,0.10572790050297144,6.75
20,Week_5,Suzanne Somers,0.10872606388020514,7.0
20,Week_5,Willow Shields,0.09925975738525514,8.5
20,Week_5,Riker Lynch,0.1007223722120296,9.5
20,Week_5,Rumer Willis,0.10104628280869564,9.75
20,Week_5,Nastia Liukin,0.1240508315830077,9.5
20,Week_5,Robert Herjavec,0.11689315306615655,6.0
20,Week_5,Noah Galloway,0.11334042074029038,7.0
20,Week_5,Patti LaBelle,0.11717093643262516,6.75
20,Week_5,Chris Soules,0.11879018189173476,6.75
20,Week_6,Willow Shields,0.11136840578709997,9.125
20,Week_6,Riker Lynch,0.11300944426864924,9.5
20,Week_6,Rumer Willis,0.11337286855779224,8.875
20,Week_6,Nastia Liukin,0.13918373078771845,9.125
20,Week_6,Robert Herjavec,0.13115289063097332,8.375
20,Week_6,Noah Galloway,0.12716676225686965,8.5
20,Week_6,Patti LaBelle,0.13146456065206463,8.5
20,Week_6,Chris Soules,0.13328133705883252,8.75
20,Week_7,Willow Shields,0.12822551705053198,9.75
20,Week_7,Riker Lynch,0.13011494885400715,9.25
20,Week_7,Rumer Willis,0.13053338231414996,9.25
20,Week_7,Nastia Liukin,0.16025106689050306,10.25
20,Week_7,Robert Herjavec,0.15100465069040603,7.75
20,Week_7,Noah Galloway,0.1464151679893935,9.5
20,Week_7,Chris Soules,0.15345526621100836,7.75
20,Week_8,Riker Lynch,0.14925299076636225,9.75
20,Week_8,Rumer Willis,0.1497329697842467,10.0
20,Week_8,Nastia Liukin,0.1838216993325233,9.5
20,Week_8,Robert Herjavec,0.17321526798939235,7.75
20,Week_8,Noah Galloway,0.1679507382391237,7.875
20,Week_8,Chris Soules,0.1760263338883519,8.0
20,Week_9,Riker Lynch,0.22935238515096742,10.0
20,Week_9,Rumer Willis,0.23008995383893122,9.75
20,Week_9,Nastia Liukin,0.2824730343287699,10.0
20,Week_9,Noah Galloway,0.2580846266813315,9.5
20,Week_10,Riker Lynch,0.31964287911662453,10.0
20,Week_10,Rumer Willis,0.3206708107808705,10.0
20,Week_10,Noah Galloway,0.3596863101025049,9.0
21,Week_1,Gary Busey,0.07418481436690429,5.0
21,Week_1,Alexa PenaVega,0.06948784094977523,7.333333333333333
21,Week_1,Carlos PenaVega,0.06956374305053369,7.666666666666667
21,Week_1,Victor Espinoza,0.08930536954843589,5.0
21,Week_1,Alek Skarlatos,0.07764071862682712,7.333333333333333
21,Week_1,Chaka Khan,0.08155989421665376,4.333333333333333
21,Week_1,Andy Grammer,0.07820730989742664,7.0
21,Week_1,Tamar Braxton,0.0781033486733998,7.666666666666667
21,Week_1,Nick Carter,0.07616461456067679,8.0
21,Week_1,Hayes Grier,0.05852460385530363,7.0
21,Week_1,Bindi Irwin,0.07872004454193123,8.0
21,Week_1,Kim Zolciak-Biermann,0.08242490151292423,4.0
21,Week_1,Paula Deen,0.08611279619920774,5.0
21,Week_2,Gary Busey,0.07418481436690429,5.5
21,Week_2,Alexa PenaVega,0.06948784094977523,7.666666666666667
21,Week_2,Carlos PenaVega,0.06956374305053369,7.5
21,Week_2,Victor Espinoza,0.08930536954843589,6.166666666666667
21,Week_2,Alek Skarlatos,0.07764071862682712,7.5
21,Week_2,Chaka Khan,0.08155989421665376,5.0
21,Week_2,Andy Grammer,0.07820730989742664,7.333333333333333
21,Week_2,Tamar Braxton,0.0781033486733998,8.166666666666666
21,Week_2,Nick Carter,0.07616461456067679,7.5
21,Week_2,Hayes Grier,0.05852460385530363,7.5
21,Week_2,Bindi Irwin,0.07872004454193123,8.0
21,Week_2,Kim Zolciak-Biermann,0.08242490151292423,6.166666666666667
21,Week_2,Paula Deen,0.08611279619920774,6.166666666666667
21,Week_3,Gary Busey,0.09934891830442366,6.25
21,Week_3,Alexa PenaVega,0.09305869257185669,9.0
21,Week_3,Carlos PenaVega,0.09316034129433096,7.75
21,Week_3,Alek Skarlatos,0.10397709393466631,8.25
21,Week_3,Andy Grammer,0.1047358776606239,7.25
21,Week_3,Tamar Braxton,0.10459665192769173,8.25
21,Week_3,Nick Carter,0.10200028313412302,9.0
21,Week_3,Hayes Grier,0.07837663458268689,7.5
21,Week_3,Bindi Irwin,0.1054225361465075,8.0
21,Week_3,Paula Deen,0.11532297044308934,5.0
21,Week_4,Gary Busey,0.09934891830442366,5.333333333333333
21,Week_4,Alexa PenaVega,0.09305869257185669,7.0
21,Week_4,Carlos PenaVega,0.09316034129433096,8.333333333333334
21,Week_4,Alek Skarlatos,0.10397709393466631,8.0
21,Week_4,Andy Grammer,0.1047358776606239,7.666666666666667
21,Week_4,Tamar Braxton,0.10459665192769173,9.0
21,Week_4,Nick Carter,0.10200028313412302,9.0
21,Week_4,Hayes Grier,0.07837663458268689,9.0
21,Week_4,Bindi Irwin,0.1054225361465075,9.333333333333334
21,Week_4,Paula Deen,0.11532297044308934,6.0
21,Week_5,Alexa PenaVega,0.10332380037412857,10.0
21,Week_5,Carlos PenaVega,0.10343666175245823,9.75
21,Week_5,Alek Skarlatos,0.11544658752745604,7.25
21,Week_5,Andy Grammer,0.11628907108338436,9.0
21,Week_5,Tamar Braxton,0.11613448765395011,7.25
21,Week_5,Nick Carter,0.11325171890328059,8.75
21,Week_5,Hayes Grier,0.08702219558226046,7.5
21,Week_5,Bindi Irwin,0.11705147341636207,9.25
21,Week_5,Paula Deen,0.12804400370671953,6.5
21,Week_6,Alexa PenaVega,0.10332380037412857,7.5
21,Week_6,Carlos PenaVega,0.10343666175245823,9.5
21,Week_6,Alek Skarlatos,0.11544658752745604,7.5
21,Week_6,Andy Grammer,0.11628907108338436,10.0
21,Week_6,Tamar Braxton,0.11613448765395011,10.0
21,Week_6,Nick Carter,0.11325171890328059,9.75
21,Week_6,Hayes Grier,0.08702219558226046,8.0
21,Week_6,Bindi Irwin,0.11705147341636207,10.0
21,Week_6,Paula Deen,0.12804400370671953,6.0
21,Week_7,Alexa PenaVega,0.11849657644808011,9.166666666666666
21,Week_7,Carlos PenaVega,0.1186260111658978,9.333333333333334
21,Week_7,Alek Skarlatos,0.1323995568792738,8.833333333333334
21,Week_7,Andy Grammer,0.13336575650346327,9.333333333333334
21,Week_7,Tamar Braxton,0.1331884729821716,9.0
21,Week_7,Nick Carter,0.12988237868048175,9.0
21,Week_7,Hayes Grier,0.09980113211239473,9.333333333333334
21,Week_7,Bindi Irwin,0.1342401152282369,9.666666666666666
21,Week_8,Alexa PenaVega,0.13163377635226603,8.999933333333333
21,Week_8,Carlos PenaVega,0.1317775609341345,9.6666
21,Week_8,Alek Skarlatos,0.14707811973809837,8.333333333333334
21,Week_8,Andy Grammer,0.1481514377111111,7.999933333333334
21,Week_8,Tamar Braxton,0.14795449953709663,9.333333333333334
21,Week_8,Nick Carter,0.14428187294354414,11.0
21,Week_8,Bindi Irwin,0.1491227327837492,9.333333333333334
21,Week_9,Alexa PenaVega,0.15452720375388135,10.0
21,Week_9,Carlos PenaVega,0.1546959950018024,9.0
21,Week_9,Alek Skarlatos,0.1726575899158699,8.5
21,Week_9,Tamar Braxton,0.17368638756582247,8.166666666666666
21,Week_9,Nick Carter,0.16937502665481236,9.166666666666666
21,Week_9,Bindi Irwin,0.17505779710781144,10.0
21,Week_10,Carlos PenaVega,0.2302755652733403,10.5
21,Week_10,Alek Skarlatos,0.2570126273543558,9.5
21,Week_10,Nick Carter,0.2521263075082814,9.0
21,Week_10,Bindi Irwin,0.26058549986402246,10.5
21,Week_11,Carlos PenaVega,0.2302755652733403,10.0
21,Week_11,Alek Skarlatos,0.2570126273543558,9.3333
21,Week_11,Nick Carter,0.2521263075082814,10.0
21,Week_11,Bindi Irwin,0.26058549986402246,10.0
22,Week_1,Mischa Barton,0.07052765208646945,5.333333333333333
22,Week_1,Kim Fields,0.07560564277201282,6.666666666666667
22,Week_1,Jodie Sweetin,0.07322860376493107,6.666666666666667
22,Week_1,Doug Flutie,0.09227332162686533,5.0
22,Week_1,Von Miller,0.08841260282111063,7.0
22,Week_1,Antonio Brown,0.08838530610482963,7.0
22,Week_1,Paige VanZant,0.08862483598682287,7.0
22,Week_1,Geraldo Rivera,0.08900864210982609,4.333333333333333
22,Week_1,Nyle DiMarco,0.07765125786303466,7.666666666666667
22,Week_1,Ginger Zee,0.0857060768533363,7.666666666666667
22,Week_1,Wanya Morris,0.08260897457224912,7.666666666666667
22,Week_1,Marla Maples,0.08796708343851188,7.0
22,Week_2,Mischa Barton,0.07052765208646945,5.0
22,Week_2,Kim Fields,0.07560564277201282,6.333333333333333
22,Week_2,Jodie Sweetin,0.07322860376493107,7.0
22,Week_2,Doug Flutie,0.09227332162686533,6.666666666666667
22,Week_2,Von Miller,0.08841260282111063,6.666666666666667
22,Week_2,Antonio Brown,0.08838530610482963,6.333333333333333
22,Week_2,Paige VanZant,0.08862483598682287,8.0
22,Week_2,Geraldo Rivera,0.08900864210982609,4.333333333333333
22,Week_2,Nyle DiMarco,0.07765125786303466,6.666666666666667
22,Week_2,Ginger Zee,0.0857060768533363,7.0
22,Week_2,Wanya Morris,0.08260897457224912,8.0
22,Week_2,Marla Maples,0.08796708343851188,6.666666666666667
22,Week_3,Mischa Barton,0.07741857425498436,6.0
22,Week_3,Kim Fields,0.08299271131079994,7.333333333333333
22,Week_3,Jodie Sweetin,0.08038342310351453,7.666666666666667
22,Week_3,Doug Flutie,0.101288909963501,6.666666666666667
22,Week_3,Von Miller,0.09705097864580332,6.666666666666667
22,Week_3,Antonio Brown,0.09702101489692186,6.666666666666667
22,Week_3,Paige VanZant,0.09728394810690093,7.666666666666667
22,Week_3,Nyle DiMarco,0.08523819374409043,8.333333333333334
22,Week_3,Ginger Zee,0.09408001087060669,7.0
22,Week_3,Wanya Morris,0.09068030542415771,8.0
22,Week_3,Marla Maples,0.09656192967871921,7.0
22,Week_4,Kim Fields,0.08995705852605966,8.0
22,Week_4,Jodie Sweetin,0.08712881146355424,6.75
22,Week_4,Doug Flutie,0.1097885857410437,6.0
22,Week_4,Von Miller,0.10519502770981042,8.0
22,Week_4,Antonio Brown,0.10516254954794274,8.75
22,Week_4,Paige VanZant,0.10544754684210216,9.0
22,Week_4,Nyle DiMarco,0.09239097099235194,8.5
22,Week_4,Ginger Zee,0.10197475067811376,9.0
22,Week_4,Wanya Morris,0.09828975838195562,8.75
22,Week_4,Marla Maples,0.10466494011706576,7.0
22,Week_5,Kim Fields,0.10047306595792377,7.0
22,Week_5,Jodie Sweetin,0.09731419595580944,8.75
22,Week_5,Doug Flutie,0.12262290472060668,7.0
22,Week_5,Von Miller,0.11749235836197988,7.25
22,Week_5,Antonio Brown,0.11745608349313702,6.5
22,Week_5,Paige VanZant,0.11777439705744297,7.75
22,Week_5,Nyle DiMarco,0.10319150352989878,9.25
22,Week_5,Ginger Zee,0.11389562996834621,8.0
22,Week_5,Wanya Morris,0.10977986095485538,7.5
22,Week_6,Kim Fields,0.10047306595792377,8.0
22,Week_6,Jodie Sweetin,0.09731419595580944,8.333333333333334
22,Week_6,Doug Flutie,0.12262290472060668,7.0
22,Week_6,Von Miller,0.11749235836197988,8.0
22,Week_6,Antonio Brown,0.11745608349313702,9.0
22,Week_6,Paige VanZant,0.11777439705744297,9.333333333333334
22,Week_6,Nyle DiMarco,0.10319150352989878,8.333333333333334
22,Week_6,Ginger Zee,0.11389562996834621,8.0
22,Week_6,Wanya Morris,0.10977986095485538,9.666666666666666
22,Week_7,Kim Fields,0.11451525974236762,8.666666666666666
22,Week_7,Jodie Sweetin,0.11091490361373127,8.5
22,Week_7,Von Miller,0.13391318167995417,8.666666666666666
22,Week_7,Antonio Brown,0.13387183700724953,8.666666666666666
22,Week_7,Paige VanZant,0.13423463832269142,9.166666666666666
22,Week_7,Nyle DiMarco,0.1176136282621309,9.333333333333334
22,Week_7,Ginger Zee,0.12981377173070274,9.166666666666666
22,Week_7,Wanya Morris,0.1251227796411723,9.166666666666666
22,Week_8,Jodie Sweetin,0.1475773029831433,10.0
22,Week_8,Antonio Brown,0.17812254266326563,9.0
22,Week_8,Paige VanZant,0.17860526624600537,9.333333333333334
22,Week_8,Nyle DiMarco,0.15649025953657747,9.666666666666666
22,Week_8,Ginger Zee,0.17272310300880805,10.0
22,Week_8,Wanya Morris,0.16648152556220008,8.333333333333334
22,Week_9,Antonio Brown,0.20896034712194353,9.166666666666666
22,Week_9,Paige VanZant,0.2095266431443618,9.833333333333334
22,Week_9,Nyle DiMarco,0.18358293377714097,9.5
22,Week_9,Ginger Zee,0.20262611919329557,9.333333333333334
22,Week_9,Wanya Morris,0.19530395676325818,10.0
22,Week_10,Paige VanZant,0.3517107410397412,9.888866666666667
22,Week_10,Nyle DiMarco,0.3081617149591864,9.6666
22,Week_10,Ginger Zee,0.34012754400107237,9.4444
23,Week_1,Jake T. Austin,0.06526268350935652,5.5
23,Week_1,Maureen McCormick,0.07357114631774975,5.5
23,Week_1,Marilu Henner,0.0744752806446672,6.75
23,Week_1,Ryan Lochte,0.08455966315619237,6.0
23,Week_1,Calvin Johnson Jr.,0.0823801522538962,6.5
23,Week_1,Laurie Hernandez,0.08386314073733833,7.75
23,Week_1,Amber Rose,0.07340855628567158,6.0
23,Week_1,Rick Perry,0.0757364402616761,5.0
23,Week_1,James Hinchcliffe,0.08576717446181208,7.75
23,Week_1,Babyface,0.08024831934350332,6.5
23,Week_1,Vanilla Ice,0.07586058016093138,6.25
23,Week_1,Jana Kramer,0.07705615837778425,6.75
23,Week_1,Terra Jole,0.06781070448942081,6.25
23,Week_2,Jake T. Austin,0.06526268350935652,6.0
23,Week_2,Maureen McCormick,0.07357114631774975,6.5
23,Week_2,Marilu Henner,0.0744752806446672,6.75
23,Week_2,Ryan Lochte,0.08455966315619237,6.0
23,Week_2,Calvin Johnson Jr.,0.0823801522538962,7.0
23,Week_2,Laurie Hernandez,0.08386314073733833,8.0
23,Week_2,Amber Rose,0.07340855628567158,6.0
23,Week_2,Rick Perry,0.0757364402616761,5.5
23,Week_2,James Hinchcliffe,0.08576717446181208,7.25
23,Week_2,Babyface,0.08024831934350332,7.5
23,Week_2,Vanilla Ice,0.07586058016093138,6.5
23,Week_2,Jana Kramer,0.07705615837778425,7.25
23,Week_2,Terra Jole,0.06781070448942081,7.75
23,Week_3,Maureen McCormick,0.07870783055282697,7.0
23,Week_3,Marilu Henner,0.07967509088465144,7.0
23,Week_3,Ryan Lochte,0.09046355769090429,6.25
23,Week_3,Calvin Johnson Jr.,0.08813187491345952,8.0
23,Week_3,Laurie Hernandez,0.08971840458043573,7.75
23,Week_3,Amber Rose,0.07853388860228135,6.25
23,Week_3,Rick Perry,0.08102430375414911,5.75
23,Week_3,James Hinchcliffe,0.09175537656270578,7.25
23,Week_3,Babyface,0.08585119897083578,6.25
23,Week_3,Vanilla Ice,0.08115711101140224,5.75
23,Week_3,Jana Kramer,0.08243616363480827,6.5
23,Week_3,Terra Jole,0.07254519884153955,7.5
23,Week_4,Maureen McCormick,0.08564734723057409,8.0
23,Week_4,Marilu Henner,0.08669988902876948,7.0
23,Week_4,Ryan Lochte,0.09843955401700072,7.333333333333333
23,Week_4,Calvin Johnson Jr.,0.09590229129398199,7.666666666666667
23,Week_4,Laurie Hernandez,0.09762870220284217,10.0
23,Week_4,Amber Rose,0.08545806915580433,8.0
23,Week_4,James Hinchcliffe,0.09984527005179769,9.333333333333334
23,Week_4,Babyface,0.09342053257942554,6.0
23,Week_4,Vanilla Ice,0.08831257599405602,7.666666666666667
23,Week_4,Jana Kramer,0.08970440020511095,7.666666666666667
23,Week_4,Terra Jole,0.07894136824063708,8.333333333333334
23,Week_5,Maureen McCormick,0.10466920772177588,8.0
23,Week_5,Marilu Henner,0.10595551394927145,9.0
23,Week_5,Ryan Lochte,0.1203025016023647,8.0
23,Week_5,Calvin Johnson Jr.,0.11720172513248284,8.0
23,Week_5,Laurie Hernandez,0.11931156353233603,8.333333333333334
23,Week_5,Amber Rose,0.10443789190446376,8.0
23,Week_5,James Hinchcliffe,0.12202042035176726,9.666666666666666
23,Week_5,Jana Kramer,0.10962731248813642,8.666666666666666
23,Week_5,Terra Jole,0.09647386331740164,9.0
23,Week_6,Maureen McCormick,0.10466920772177588,7.75
23,Week_6,Marilu Henner,0.10595551394927145,8.5
23,Week_6,Ryan Lochte,0.1203025016023647,7.5
23,Week_6,Calvin Johnson Jr.,0.11720172513248284,9.25
23,Week_6,Laurie Hernandez,0.11931156353233603,9.25
23,Week_6,Amber Rose,0.10443789190446376,7.0
23,Week_6,James Hinchcliffe,0.12202042035176726,9.5
23,Week_6,Jana Kramer,0.10962731248813642,10.0
23,Week_6,Terra Jole,0.09647386331740164,7.5
23,Week_7,Maureen McCormick,0.11687543139175562,8.25
23,Week_7,Marilu Henner,0.11831174297290435,8.0
23,Week_7,Ryan Lochte,0.13433183529637582,8.25
23,Week_7,Calvin Johnson Jr.,0.1308694551422223,9.25
23,Week_7,Laurie Hernandez,0.13322533686251964,8.625
23,Week_7,James Hinchcliffe,0.13625009281740452,9.25
23,Week_7,Jana Kramer,0.12241173615670849,8.625
23,Week_7,Terra Jole,0.10772436936010926,8.625
23,Week_8,Marilu Henner,0.13396948423635993,7.666666666666667
23,Week_8,Ryan Lochte,0.15210972502789205,8.666666666666666
23,Week_8,Calvin Johnson Jr.,0.1481891227966462,10.0
23,Week_8,Laurie Hernandez,0.15085678917581857,11.0
23,Week_8,James Hinchcliffe,0.15428185067042938,11.6666
23,Week_8,Jana Kramer,0.13861208317375048,10.0
23,Week_8,Terra Jole,0.12198094491910347,8.0
23,Week_9,Marilu Henner,0.1580033268346744,9.0
23,Week_9,Calvin Johnson Jr.,0.17477393852821466,9.25
23,Week_9,Laurie Hernandez,0.17792017862309029,10.0
23,Week_9,James Hinchcliffe,0.18195968891789047,9.0
23,Week_9,Jana Kramer,0.1634787982186849,10.0
23,Week_9,Terra Jole,0.14386406887744543,9.5
23,Week_10,Calvin Johnson Jr.,0.20757081838718602,9.333333333333334
23,Week_10,Laurie Hernandez,0.21130746034213335,10.0
23,Week_10,James Hinchcliffe,0.21610499746257641,9.833333333333334
23,Week_10,Jana Kramer,0.1941561094346342,9.666666666666666
23,Week_10,Terra Jole,0.17086061437347005,10.0
23,Week_11,Calvin Johnson Jr.,0.250344902178706,9.583275
23,Week_11,Laurie Hernandez,0.2548515533156843,9.833300000000001
23,Week_11,James Hinchcliffe,0.2606377181072867,9.74995
23,Week_11,Jana Kramer,0.23416582639832298,8.875
24,Week_1,Charo,0.07741338276924978,5.25
24,Week_1,Mr. T,0.07805903159647667,5.0
24,Week_1,Heather Morris,0.07272368200971649,7.0
24,Week_1,Nancy Kerrigan,0.09179587060428208,7.0
24,Week_1,Bonner Bolton,0.08967957953161607,5.5
24,Week_1,Simone Biles,0.0868941011505514,8.0
24,Week_1,David Ross,0.09084651678255282,7.0
24,Week_1,Rashad Jennings,0.09000285387862698,7.75
24,Week_1,Chris Kattan,0.0751722511210177,4.25
24,Week_1,Erika Jayne,0.08257441559001363,6.0
24,Week_1,Normani,0.07911786154906346,6.75
24,Week_1,Nick Viall,0.08572045341683303,6.0
24,Week_2,Charo,0.07741338276924978,6.25
24,Week_2,Mr. T,0.07805903159647667,5.5
24,Week_2,Heather Morris,0.07272368200971649,7.5
24,Week_2,Nancy Kerrigan,0.09179587060428208,7.0
24,Week_2,Bonner Bolton,0.08967957953161607,7.0
24,Week_2,Simone Biles,0.0868941011505514,7.25
24,Week_2,David Ross,0.09084651678255282,6.75
24,Week_2,Rashad Jennings,0.09000285387862698,8.0
24,Week_2,Chris Kattan,0.0751722511210177,5.5
24,Week_2,Erika Jayne,0.08257441559001363,7.0
24,Week_2,Normani,0.07911786154906346,8.0
24,Week_2,Nick Viall,0.08572045341683303,6.25
24,Week_3,Charo,0.08370573100027047,6.0
24,Week_3,Mr. T,0.08440385973614534,6.0
24,Week_3,Heather Morris,0.0786348399449168,8.25
24,Week_3,Nancy Kerrigan,0.09925726246379526,8.25
24,Week_3,Bonner Bolton,0.09696895410017702,6.0
24,Week_3,Simone Biles,0.09395706525445298,8.0
24,Week_3,David Ross,0.09823074285202969,7.75
24,Week_3,Rashad Jennings,0.09731850497319391,7.0
24,Week_3,Erika Jayne,0.08928626513435081,6.5
24,Week_3,Normani,0.08554875396522771,8.5
24,Week_3,Nick Viall,0.09268802057544005,6.5
24,Week_4,Mr. T,0.09211435953679444,7.0
24,Week_4,Heather Morris,0.08581832562453798,8.75
24,Week_4,Nancy Kerrigan,0.1083246570691195,8.25
24,Week_4,Bonner Bolton,0.10582730611862598,8.0
24,Week_4,Simone Biles,0.1025402738325767,9.0
24,Week_4,David Ross,0.10720436237068583,7.75
24,Week_4,Rashad Jennings,0.1062087893220498,9.75
24,Week_4,Erika Jayne,0.09744278465456292,7.5
24,Week_4,Normani,0.09336384266444969,8.0
24,Week_4,Nick Viall,0.10115529880659703,7.5
24,Week_5,Heather Morris,0.09452547964163556,8.5
24,Week_5,Nancy Kerrigan,0.11931531047660586,9.0
24,Week_5,Bonner Bolton,0.11656457752171588,7.5
