season,week,celebrity_name,v_predicted_share
20,week3_judge1_score,Nastia Liukin,0.10250651458900562
20,week3_judge1_score,Michael Sam,0.10181089466935883
20,week3_judge1_score,Chris Soules,0.09666078399646076
20,week3_judge1_score,Robert Herjavec,0.09623465040475758
20,week3_judge1_score,Noah Galloway,0.09358334368002852
20,week3_judge1_score,Patti LaBelle,0.09087072378672821
20,week3_judge1_score,Suzanne Somers,0.08841307297726944
20,week3_judge1_score,Charlotte McKinney,0.08416554285386302
20,week3_judge1_score,Rumer Willis,0.0824229151603297
20,week3_judge1_score,Riker Lynch,0.08222041889640812
20,week3_judge1_score,Willow Shields,0.08111113898579021
20,week4_judge1_score,Nastia Liukin,0.11192690315281395
20,week4_judge1_score,Michael Sam,0.11116735549196875
20,week4_judge1_score,Chris Soules,0.10554394764493655
20,week4_judge1_score,Robert Herjavec,0.105078652210398
20,week4_judge1_score,Noah Galloway,0.1021836893663586
20,week4_judge1_score,Patti LaBelle,0.0992217786497066
20,week4_judge1_score,Suzanne Somers,0.09653826877487928
20,week4_judge1_score,Rumer Willis,0.08999761312450566
20,week4_judge1_score,Riker Lynch,0.0897765073751625
20,week4_judge1_score,Willow Shields,0.0885652842092701
20,week5_judge1_score,Nastia Liukin,0.12592573398872572
20,week5_judge1_score,Chris Soules,0.11874445464742703
20,week5_judge1_score,Robert Herjavec,0.118220964159748
20,week5_judge1_score,Noah Galloway,0.11496392487127569
20,week5_judge1_score,Patti LaBelle,0.11163156446017557
20,week5_judge1_score,Suzanne Somers,0.10861242481514977
20,week5_judge1_score,Rumer Willis,0.1012537215870591
20,week5_judge1_score,Riker Lynch,0.10100496187879529
20,week5_judge1_score,Willow Shields,0.09964224959164385
20,week6_judge1_score,Nastia Liukin,0.14126933950432508
20,week6_judge1_score,Chris Soules,0.13321304666244935
20,week6_judge1_score,Robert Herjavec,0.132625770709483
20,week6_judge1_score,Noah Galloway,0.12897187269795093
20,week6_judge1_score,Patti LaBelle,0.12523347595127307
20,week6_judge1_score,Rumer Willis,0.11359112961167508
20,week6_judge1_score,Riker Lynch,0.11331205941237124
20,week6_judge1_score,Willow Shields,0.11178330545047217
20,week7_judge1_score,Nastia Liukin,0.1614937650454214
20,week7_judge1_score,Chris Soules,0.15228411581857584
20,week7_judge1_score,Robert Herjavec,0.15161276416436734
20,week7_judge1_score,Noah Galloway,0.14743576617566914
20,week7_judge1_score,Rumer Willis,0.12985308249558455
20,week7_judge1_score,Riker Lynch,0.12953406000028808
20,week7_judge1_score,Willow Shields,0.1277864463000936
20,week8_judge1_score,Nastia Liukin,0.18515392745316697
20,week8_judge1_score,Chris Soules,0.17459498900537687
20,week8_judge1_score,Robert Herjavec,0.17382527882217616
20,week8_judge1_score,Noah Galloway,0.1690363163358911
20,week8_judge1_score,Rumer Willis,0.14887762514667569
20,week8_judge1_score,Riker Lynch,0.1485118632367132
20,week9_judge1_score,Nastia Liukin,0.28416158193846974
20,week9_judge1_score,Noah Galloway,0.25942537496110146
20,week9_judge1_score,Rumer Willis,0.22848719472949133
20,week9_judge1_score,Riker Lynch,0.22792584837093746
21,week10_judge1_score,Alek Skarlatos,0.26293471001846846
21,week10_judge1_score,Bindi Irwin,0.2617311589411923
21,week10_judge1_score,Nick Carter,0.2430070658303787
21,week10_judge1_score,Carlos PenaVega,0.2323270652099604
21,week11_judge1_score,Alek Skarlatos,0.26293471001846846
21,week11_judge1_score,Bindi Irwin,0.2617311589411923
21,week11_judge1_score,Nick Carter,0.2430070658303787
21,week11_judge1_score,Carlos PenaVega,0.2323270652099604
21,week1_judge1_score,Victor Espinoza,0.09158282016385011
21,week1_judge1_score,Paula Deen,0.08659905758580078
21,week1_judge1_score,Kim Zolciak-Biermann,0.08306513676186585
21,week1_judge1_score,Alek Skarlatos,0.07982441930548763
21,week1_judge1_score,Bindi Irwin,0.07945903291035815
21,week1_judge1_score,Chaka Khan,0.07868319475633524
21,week1_judge1_score,Andy Grammer,0.07570238360934277
21,week1_judge1_score,Tamar Braxton,0.07548109896588223
21,week1_judge1_score,Gary Busey,0.07507885275866465
21,week1_judge1_score,Nick Carter,0.07377458044880374
21,week1_judge1_score,Carlos PenaVega,0.07053223618909281
21,week1_judge1_score,Alexa PenaVega,0.07046096783700254
21,week1_judge1_score,Hayes Grier,0.05975621870751355
21,week2_judge1_score,Victor Espinoza,0.09158282016385011
21,week2_judge1_score,Paula Deen,0.08659905758580078
21,week2_judge1_score,Kim Zolciak-Biermann,0.08306513676186585
21,week2_judge1_score,Alek Skarlatos,0.07982441930548763
21,week2_judge1_score,Bindi Irwin,0.07945903291035815
21,week2_judge1_score,Chaka Khan,0.07868319475633524
21,week2_judge1_score,Andy Grammer,0.07570238360934277
21,week2_judge1_score,Tamar Braxton,0.07548109896588223
21,week2_judge1_score,Gary Busey,0.07507885275866465
21,week2_judge1_score,Nick Carter,0.07377458044880374
21,week2_judge1_score,Carlos PenaVega,0.07053223618909281
21,week2_judge1_score,Alexa PenaVega,0.07046096783700254
21,week2_judge1_score,Hayes Grier,0.05975621870751355
21,week3_judge1_score,Paula Deen,0.11598054181701296
21,week3_judge1_score,Alek Skarlatos,0.10690739205915892
21,week3_judge1_score,Bindi Irwin,0.10641803670979273
21,week3_judge1_score,Andy Grammer,0.10138682466783044
21,week3_judge1_score,Tamar Braxton,0.101090462171981
21,week3_judge1_score,Gary Busey,0.1005517411470933
21,week3_judge1_score,Nick Carter,0.09880495297881882
21,week3_judge1_score,Carlos PenaVega,0.0944625403188892
21,week3_judge1_score,Alexa PenaVega,0.09436709191194037
21,week3_judge1_score,Hayes Grier,0.08003041621748222
21,week4_judge1_score,Paula Deen,0.11598054181701296
21,week4_judge1_score,Alek Skarlatos,0.10690739205915892
21,week4_judge1_score,Bindi Irwin,0.10641803670979273
21,week4_judge1_score,Andy Grammer,0.10138682466783044
21,week4_judge1_score,Tamar Braxton,0.101090462171981
21,week4_judge1_score,Gary Busey,0.1005517411470933
21,week4_judge1_score,Nick Carter,0.09880495297881882
21,week4_judge1_score,Carlos PenaVega,0.0944625403188892
21,week4_judge1_score,Alexa PenaVega,0.09436709191194037
21,week4_judge1_score,Hayes Grier,0.08003041621748222
21,week5_judge1_score,Paula Deen,0.12894631867421305
21,week5_judge1_score,Alek Skarlatos,0.11885885709034684
21,week5_judge1_score,Bindi Irwin,0.11831479538968795
21,week5_judge1_score,Andy Grammer,0.11272113061526419
21,week5_judge1_score,Tamar Braxton,0.11239163695853356
21,week5_judge1_score,Nick Carter,0.10985062454268102
21,week5_judge1_score,Carlos PenaVega,0.10502276188667052
21,week5_judge1_score,Alexa PenaVega,0.10491664304547052
21,week5_judge1_score,Hayes Grier,0.08897723179713239
21,week6_judge1_score,Paula Deen,0.12894631867421305
21,week6_judge1_score,Alek Skarlatos,0.11885885709034684
21,week6_judge1_score,Bindi Irwin,0.11831479538968795
21,week6_judge1_score,Andy Grammer,0.11272113061526419
21,week6_judge1_score,Tamar Braxton,0.11239163695853356
21,week6_judge1_score,Nick Carter,0.10985062454268102
21,week6_judge1_score,Carlos PenaVega,0.10502276188667052
21,week6_judge1_score,Alexa PenaVega,0.10491664304547052
21,week6_judge1_score,Hayes Grier,0.08897723179713239
21,week7_judge1_score,Alek Skarlatos,0.13645411257482748
21,week7_judge1_score,Bindi Irwin,0.13582951077091707
21,week7_judge1_score,Andy Grammer,0.12940778855752844
21,week7_judge1_score,Tamar Braxton,0.12902951835008367
21,week7_judge1_score,Nick Carter,0.12611234749100986
21,week7_judge1_score,Carlos PenaVega,0.12056979281325193
21,week7_judge1_score,Alexa PenaVega,0.12044796468316644
21,week7_judge1_score,Hayes Grier,0.10214896475921509
21,week8_judge1_score,Alek Skarlatos,0.15197856572970742
21,week8_judge1_score,Bindi Irwin,0.15128290266379257
21,week8_judge1_score,Andy Grammer,0.14413057787790373
21,week8_judge1_score,Tamar Braxton,0.1437092716783254
21,week8_judge1_score,Nick Carter,0.14046021282048102
21,week8_judge1_score,Carlos PenaVega,0.13428707890381575
21,week8_judge1_score,Alexa PenaVega,0.1341513903259741
21,week9_judge1_score,Alek Skarlatos,0.17757214103161
21,week9_judge1_score,Bindi Irwin,0.1767593265438696
21,week9_judge1_score,Tamar Braxton,0.1679102769228554
21,week9_judge1_score,Nick Carter,0.1641140683262351
21,week9_judge1_score,Carlos PenaVega,0.15690136302668226
21,week9_judge1_score,Alexa PenaVega,0.15674282414874777
22,week10_judge1_score,Paige VanZant,0.35902384887608174
22,week10_judge1_score,Ginger Zee,0.3420426056615299
22,week10_judge1_score,Nyle DiMarco,0.2989335454623883
22,week1_judge1_score,Doug Flutie,0.09336879331269841
22,week1_judge1_score,Paige VanZant,0.09010879938584448
22,week1_judge1_score,Von Miller,0.08963945757471614
22,week1_judge1_score,Antonio Brown,0.08961024162628843
22,week1_judge1_score,Geraldo Rivera,0.08868066959879811
22,week1_judge1_score,Marla Maples,0.08784669550643821
22,week1_judge1_score,Ginger Zee,0.08584679995897516
22,week1_judge1_score,Wanya Morris,0.07934453332349123
22,week1_judge1_score,Kim Fields,0.07598934604139958
22,week1_judge1_score,Nyle DiMarco,0.07502716870228533
22,week1_judge1_score,Jodie Sweetin,0.07351253059624047
22,week1_judge1_score,Mischa Barton,0.0710249643728246
22,week2_judge1_score,Doug Flutie,0.09336879331269841
22,week2_judge1_score,Paige VanZant,0.09010879938584448
22,week2_judge1_score,Von Miller,0.08963945757471614
22,week2_judge1_score,Antonio Brown,0.08961024162628843
22,week2_judge1_score,Geraldo Rivera,0.08868066959879811
22,week2_judge1_score,Marla Maples,0.08784669550643821
22,week2_judge1_score,Ginger Zee,0.08584679995897516
22,week2_judge1_score,Wanya Morris,0.07934453332349123
22,week2_judge1_score,Kim Fields,0.07598934604139958
22,week2_judge1_score,Nyle DiMarco,0.07502716870228533
22,week2_judge1_score,Jodie Sweetin,0.07351253059624047
22,week2_judge1_score,Mischa Barton,0.0710249643728246
22,week3_judge1_score,Doug Flutie,0.10245452960115907
22,week3_judge1_score,Paige VanZant,0.09887730500150228
22,week3_judge1_score,Von Miller,0.09836229144316844
22,week3_judge1_score,Antonio Brown,0.09833023248485044
22,week3_judge1_score,Marla Maples,0.09639507533299477
22,week3_judge1_score,Ginger Zee,0.09420056954260116
22,week3_judge1_score,Wanya Morris,0.08706556601686517
22,week3_judge1_score,Kim Fields,0.08338388477718979
22,week3_judge1_score,Nyle DiMarco,0.08232807776529347
22,week3_judge1_score,Jodie Sweetin,0.08066604991674771
22,week3_judge1_score,Mischa Barton,0.07793641811762772
22,week4_judge1_score,Doug Flutie,0.11111438691895892
22,week4_judge1_score,Paige VanZant,0.1072348013134262
22,week4_judge1_score,Von Miller,0.10667625679604872
22,week4_judge1_score,Antonio Brown,0.10664148808926112
22,week4_judge1_score,Marla Maples,0.10454276389075727
22,week4_judge1_score,Ginger Zee,0.10216276989304013
22,week4_judge1_score,Wanya Morris,0.09442468797989263
22,week4_judge1_score,Kim Fields,0.09043181665082516
22,week4_judge1_score,Nyle DiMarco,0.08928676870332795
22,week4_judge1_score,Jodie Sweetin,0.08748425976446199
22,week5_judge1_score,Doug Flutie,0.1240867597449437
22,week5_judge1_score,Paige VanZant,0.11975424061495209
22,week5_judge1_score,Von Miller,0.11913048719060726
22,week5_judge1_score,Antonio Brown,0.11909165930984919
22,week5_judge1_score,Ginger Zee,0.11409006010933237
22,week5_judge1_score,Wanya Morris,0.1054485732787949
22,week5_judge1_score,Kim Fields,0.10098954255342327
22,week5_judge1_score,Nyle DiMarco,0.09971081264726668
22,week5_judge1_score,Jodie Sweetin,0.09769786455083065
22,week6_judge1_score,Doug Flutie,0.1240867597449437
22,week6_judge1_score,Paige VanZant,0.11975424061495209
22,week6_judge1_score,Von Miller,0.11913048719060726
22,week6_judge1_score,Antonio Brown,0.11909165930984919
22,week6_judge1_score,Ginger Zee,0.11409006010933237
22,week6_judge1_score,Wanya Morris,0.1054485732787949
22,week6_judge1_score,Kim Fields,0.10098954255342327
22,week6_judge1_score,Nyle DiMarco,0.09971081264726668
22,week6_judge1_score,Jodie Sweetin,0.09769786455083065
22,week7_judge1_score,Paige VanZant,0.13671929491564822
22,week7_judge1_score,Von Miller,0.1360071770988617
22,week7_judge1_score,Antonio Brown,0.1359628486437435
22,week7_judge1_score,Ginger Zee,0.1302526949770854
22,week7_judge1_score,Wanya Morris,0.12038700687763255
22,week7_judge1_score,Kim Fields,0.11529628496541074
22,week7_judge1_score,Nyle DiMarco,0.11383640304173502
22,week7_judge1_score,Jodie Sweetin,0.11153828947988285
22,week8_judge1_score,Paige VanZant,0.1826097597467253
22,week8_judge1_score,Antonio Brown,0.18159940877864103
22,week8_judge1_score,Ginger Zee,0.17397261557561394
22,week8_judge1_score,Wanya Morris,0.1607954635526407
22,week8_judge1_score,Nyle DiMarco,0.15204611918681984
22,week8_judge1_score,Jodie Sweetin,0.14897663315955917
22,week9_judge1_score,Paige VanZant,0.21457666952752777
22,week9_judge1_score,Antonio Brown,0.2133894506949411
22,week9_judge1_score,Ginger Zee,0.2044275425967619
22,week9_judge1_score,Wanya Morris,0.18894365280429298
22,week9_judge1_score,Nyle DiMarco,0.17866268437647628
23,week10_judge1_score,James Hinchcliffe,0.21719187411906876
23,week10_judge1_score,Laurie Hernandez,0.2126079352979509
23,week10_judge1_score,Calvin Johnson Jr.,0.20867345474691087
23,week10_judge1_score,Jana Kramer,0.1840521910611366
23,week10_judge1_score,Terra Jole,0.17747454477493277
23,week11_judge1_score,James Hinchcliffe,0.2640548967078942
23,week11_judge1_score,Laurie Hernandez,0.2584818912866048
23,week11_judge1_score,Calvin Johnson Jr.,0.2536984763466216
23,week11_judge1_score,Jana Kramer,0.22376473565887942
23,week1_judge1_score,James Hinchcliffe,0.08720156181069773
23,week1_judge1_score,Ryan Lochte,0.08574606923224949
23,week1_judge1_score,Laurie Hernandez,0.08536113096554084
23,week1_judge1_score,Calvin Johnson Jr.,0.08378145469838723
23,week1_judge1_score,Rick Perry,0.0776860241726672
23,week1_judge1_score,Babyface,0.07678455980974862
23,week1_judge1_score,Marilu Henner,0.07474914352609374
23,week1_judge1_score,Jana Kramer,0.07389612792978309
23,week1_judge1_score,Maureen McCormick,0.07378198187240033
23,week1_judge1_score,Vanilla Ice,0.0729263600359271
23,week1_judge1_score,Terra Jole,0.07125523249333199
23,week1_judge1_score,Amber Rose,0.07079574452291415
23,week1_judge1_score,Jake T. Austin,0.06603460893025839
23,week2_judge1_score,James Hinchcliffe,0.08720156181069773
23,week2_judge1_score,Ryan Lochte,0.08574606923224949
23,week2_judge1_score,Laurie Hernandez,0.08536113096554084
23,week2_judge1_score,Calvin Johnson Jr.,0.08378145469838723
23,week2_judge1_score,Rick Perry,0.0776860241726672
23,week2_judge1_score,Babyface,0.07678455980974862
23,week2_judge1_score,Marilu Henner,0.07474914352609374
23,week2_judge1_score,Jana Kramer,0.07389612792978309
23,week2_judge1_score,Maureen McCormick,0.07378198187240033
23,week2_judge1_score,Vanilla Ice,0.0729263600359271
23,week2_judge1_score,Terra Jole,0.07125523249333199
23,week2_judge1_score,Amber Rose,0.07079574452291415
23,week2_judge1_score,Jake T. Austin,0.06603460893025839
23,week3_judge1_score,James Hinchcliffe,0.09336701621333009
23,week3_judge1_score,Ryan Lochte,0.09180861523577229
23,week3_judge1_score,Laurie Hernandez,0.0913964604917215
23,week3_judge1_score,Calvin Johnson Jr.,0.08970509560576541
23,week3_judge1_score,Rick Perry,0.08317869689334795
23,week3_judge1_score,Babyface,0.08221349585748722
23,week3_judge1_score,Marilu Henner,0.08003416854716412
23,week3_judge1_score,Jana Kramer,0.07912084177460178
23,week3_judge1_score,Maureen McCormick,0.07899862519305155
23,week3_judge1_score,Vanilla Ice,0.07808250791006187
23,week3_judge1_score,Terra Jole,0.07629322582469353
23,week3_judge1_score,Amber Rose,0.07580125045300277
23,week4_judge1_score,James Hinchcliffe,0.1018377473308655
23,week4_judge1_score,Ryan Lochte,0.1001379602815494
23,week4_judge1_score,Laurie Hernandez,0.09968841276050663
23,week4_judge1_score,Calvin Johnson Jr.,0.09784359863999603
23,week4_judge1_score,Babyface,0.0896723228167872
23,week4_judge1_score,Marilu Henner,0.0872952758361614
23,week4_judge1_score,Jana Kramer,0.08629908740831016
23,week4_judge1_score,Maureen McCormick,0.08616578271617865
23,week4_judge1_score,Vanilla Ice,0.08516655060858537
23,week4_judge1_score,Terra Jole,0.08321493574175652
23,week4_judge1_score,Amber Rose,0.08267832585930321
23,week5_judge1_score,James Hinchcliffe,0.1234155900601012
23,week5_judge1_score,Ryan Lochte,0.12135564443908997
23,week5_judge1_score,Laurie Hernandez,0.12081084475504655
23,week5_judge1_score,Calvin Johnson Jr.,0.11857514307073584
23,week5_judge1_score,Marilu Henner,0.10579179389913543
23,week5_judge1_score,Jana Kramer,0.10458452855935073
23,week5_judge1_score,Maureen McCormick,0.10442297866583494
23,week5_judge1_score,Terra Jole,0.10084689288162992
23,week5_judge1_score,Amber Rose,0.10019658366907543
23,week6_judge1_score,James Hinchcliffe,0.1234155900601012
23,week6_judge1_score,Ryan Lochte,0.12135564443908997
23,week6_judge1_score,Laurie Hernandez,0.12081084475504655
23,week6_judge1_score,Calvin Johnson Jr.,0.11857514307073584
23,week6_judge1_score,Marilu Henner,0.10579179389913543
23,week6_judge1_score,Jana Kramer,0.10458452855935073
23,week6_judge1_score,Maureen McCormick,0.10442297866583494
23,week6_judge1_score,Terra Jole,0.10084689288162992
23,week6_judge1_score,Amber Rose,0.10019658366907543
23,week7_judge1_score,James Hinchcliffe,0.13715839240013744
23,week7_judge1_score,Ryan Lochte,0.13486906388279202
23,week7_judge1_score,Laurie Hernandez,0.1342635986509918
23,week7_judge1_score,Calvin Johnson Jr.,0.1317789429542763
23,week7_judge1_score,Marilu Henner,0.1175721185084142
23,week7_judge1_score,Jana Kramer,0.11623041951297419
23,week7_judge1_score,Maureen McCormick,0.11605088041522933
23,week7_judge1_score,Terra Jole,0.1120765836751847
23,week8_judge1_score,James Hinchcliffe,0.15516548335334807
23,week8_judge1_score,Ryan Lochte,0.1525755961453368
23,week8_judge1_score,Laurie Hernandez,0.15189064130078125
23,week8_judge1_score,Calvin Johnson Jr.,0.1490797830266278
23,week8_judge1_score,Marilu Henner,0.13300778959273463
23,week8_judge1_score,Jana Kramer,0.1314899431853868
23,week8_judge1_score,Terra Jole,0.12679076339578452
23,week9_judge1_score,James Hinchcliffe,0.18310244860491368
23,week9_judge1_score,Laurie Hernandez,0.17923798348251385
23,week9_judge1_score,Calvin Johnson Jr.,0.17592104068340664
23,week9_judge1_score,Marilu Henner,0.15695534491067833
23,week9_judge1_score,Jana Kramer,0.15516421593156984
23,week9_judge1_score,Terra Jole,0.14961896638691757
24,week10_judge1_score,David Ross,0.3548229572788456
24,week10_judge1_score,Rashad Jennings,0.35236069762858846
24,week10_judge1_score,Normani,0.29281634509256593
24,week1_judge1_score,Nancy Kerrigan,0.09283088164988738
24,week1_judge1_score,David Ross,0.09195185946272336
24,week1_judge1_score,Rashad Jennings,0.09131376841287268
24,week1_judge1_score,Bonner Bolton,0.09114739102524987
24,week1_judge1_score,Simone Biles,0.08798829114354453
24,week1_judge1_score,Nick Viall,0.08579134120422177
24,week1_judge1_score,Erika Jayne,0.07902214739261175
24,week1_judge1_score,Mr. T,0.07839213411006034
24,week1_judge1_score,Charo,0.07741463093886093
24,week1_judge1_score,Normani,0.07588293502435443
24,week1_judge1_score,Chris Kattan,0.07534689516101963
24,week1_judge1_score,Heather Morris,0.0729177244745933
24,week2_judge1_score,Nancy Kerrigan,0.09283088164988738
24,week2_judge1_score,David Ross,0.09195185946272336
24,week2_judge1_score,Rashad Jennings,0.09131376841287268
24,week2_judge1_score,Bonner Bolton,0.09114739102524987
24,week2_judge1_score,Simone Biles,0.08798829114354453
24,week2_judge1_score,Nick Viall,0.08579134120422177
24,week2_judge1_score,Erika Jayne,0.07902214739261175
24,week2_judge1_score,Mr. T,0.07839213411006034
24,week2_judge1_score,Charo,0.07741463093886093
24,week2_judge1_score,Normani,0.07588293502435443
24,week2_judge1_score,Chris Kattan,0.07534689516101963
24,week2_judge1_score,Heather Morris,0.0729177244745933
24,week3_judge1_score,Nancy Kerrigan,0.10039536034008452
24,week3_judge1_score,David Ross,0.09944470956893169
24,week3_judge1_score,Rashad Jennings,0.09875462260928017
24,week3_judge1_score,Bonner Bolton,0.09857468768368255
24,week3_judge1_score,Simone Biles,0.09515816329721496
24,week3_judge1_score,Nick Viall,0.09278219124042364
24,week3_judge1_score,Erika Jayne,0.08546139841965134
24,week3_judge1_score,Mr. T,0.08478004745759392
24,week3_judge1_score,Charo,0.08372289081573132
24,week3_judge1_score,Normani,0.08206638211372115
24,week3_judge1_score,Heather Morris,0.07885954645368462
24,week4_judge1_score,Nancy Kerrigan,0.10956877491948173
24,week4_judge1_score,David Ross,0.1085312604365551
24,week4_judge1_score,Rashad Jennings,0.10777811823455698
24,week4_judge1_score,Bonner Bolton,0.1075817421341458
24,week4_judge1_score,Simone Biles,0.10385304002839399
24,week4_judge1_score,Nick Viall,0.10125996852963465
24,week4_judge1_score,Erika Jayne,0.0932702536853014
24,week4_judge1_score,Mr. T,0.09252664571427613
24,week4_judge1_score,Normani,0.08956502491564168
24,week4_judge1_score,Heather Morris,0.08606517140201253
24,week5_judge1_score,Nancy Kerrigan,0.1207404872022097
24,week5_judge1_score,David Ross,0.11959718698515455
24,week5_judge1_score,Rashad Jennings,0.11876725385440061
24,week5_judge1_score,Bonner Bolton,0.11855085510342489
24,week5_judge1_score,Simone Biles,0.114441971808789
24,week5_judge1_score,Nick Viall,0.11158450884691463
24,week5_judge1_score,Erika Jayne,0.10278015684407045
24,week5_judge1_score,Normani,0.09869714024401158
24,week5_judge1_score,Heather Morris,0.0948404391110247
24,week6_judge1_score,Nancy Kerrigan,0.13457179767392413
24,week6_judge1_score,David Ross,0.1332975277992927
24,week6_judge1_score,Rashad Jennings,0.1323725224763668
24,week6_judge1_score,Bonner Bolton,0.13213133437444685
24,week6_judge1_score,Simone Biles,0.12755176190290732
24,week6_judge1_score,Nick Viall,0.12436696501764967
24,week6_judge1_score,Normani,0.11000329629006968
24,week6_judge1_score,Heather Morris,0.10570479446534285
24,week7_judge1_score,Nancy Kerrigan,0.15047804890496977
24,week7_judge1_score,David Ross,0.1490531616118867
24,week7_judge1_score,Rashad Jennings,0.14801882158948568
24,week7_judge1_score,Bonner Bolton,0.14774912529632955
24,week7_judge1_score,Simone Biles,0.14262825196144277
24,week7_judge1_score,Nick Viall,0.13906701528528995
24,week7_judge1_score,Normani,0.12300557535059564
24,week8_judge1_score,David Ross,0.20979960036733858
24,week8_judge1_score,Rashad Jennings,0.20834371629888299
24,week8_judge1_score,Bonner Bolton,0.20796410560218384
24,week8_judge1_score,Simone Biles,0.20075622642959381
24,week8_judge1_score,Normani,0.1731363513020008
24,week9_judge1_score,David Ross,0.2648864803366632
24,week9_judge1_score,Rashad Jennings,0.2630483261838612
24,week9_judge1_score,Simone Biles,0.2534685963724264
24,week9_judge1_score,Normani,0.21859659710704923
25,week10_judge1_score,Drew Scott,0.2820004769863368
25,week10_judge1_score,Lindsey Stirling,0.24753237155067415
25,week10_judge1_score,Jordan Fisher,0.24014658924047486
25,week10_judge1_score,Frankie Muniz,0.23032056222251415
25,week1_judge1_score,Nikki Bella,0.08575961351615798
25,week1_judge1_score,Derek Fisher,0.08572968555170203
25,week1_judge1_score,Victoria Arlen,0.08548144088963895
25,week1_judge1_score,Barbara Corcoran,0.08307120951573015
25,week1_judge1_score,Drew Scott,0.08136936039756551
25,week1_judge1_score,Vanessa Lachey,0.07975629202590545
25,week1_judge1_score,Terrell Owens,0.07787049586054595
25,week1_judge1_score,Debbie Gibson,0.07378287399854111
25,week1_judge1_score,Nick Lachey,0.0725354023532414
25,week1_judge1_score,Lindsey Stirling,0.07142381802335311
25,week1_judge1_score,Jordan Fisher,0.0692926997038416
25,week1_judge1_score,Sasha Pieterse,0.06746964314551142
25,week1_judge1_score,Frankie Muniz,0.06645746501826551
25,week2_judge1_score,Nikki Bella,0.08575961351615798
25,week2_judge1_score,Derek Fisher,0.08572968555170203
25,week2_judge1_score,Victoria Arlen,0.08548144088963895
25,week2_judge1_score,Barbara Corcoran,0.08307120951573015
25,week2_judge1_score,Drew Scott,0.08136936039756551
25,week2_judge1_score,Vanessa Lachey,0.07975629202590545
25,week2_judge1_score,Terrell Owens,0.07787049586054595
25,week2_judge1_score,Debbie Gibson,0.07378287399854111
25,week2_judge1_score,Nick Lachey,0.0725354023532414
25,week2_judge1_score,Lindsey Stirling,0.07142381802335311
25,week2_judge1_score,Jordan Fisher,0.0692926997038416
25,week2_judge1_score,Sasha Pieterse,0.06746964314551142
25,week2_judge1_score,Frankie Muniz,0.06645746501826551
25,week3_judge1_score,Nikki Bella,0.10171384553886947
25,week3_judge1_score,Derek Fisher,0.10167834994567407
25,week3_judge1_score,Victoria Arlen,0.10138392325486142
25,week3_judge1_score,Drew Scott,0.0965068546340315
25,week3_judge1_score,Vanessa Lachey,0.09459370017272141
25,week3_judge1_score,Terrell Owens,0.09235708118603453
25,week3_judge1_score,Nick Lachey,0.08602947714622433
25,week3_judge1_score,Lindsey Stirling,0.08471109997312312
25,week3_judge1_score,Jordan Fisher,0.08218352049032836
25,week3_judge1_score,Sasha Pieterse,0.08002131283126888
25,week3_judge1_score,Frankie Muniz,0.0788208348268628
25,week4_judge1_score,Nikki Bella,0.10171384553886947
25,week4_judge1_score,Derek Fisher,0.10167834994567407
25,week4_judge1_score,Victoria Arlen,0.10138392325486142
25,week4_judge1_score,Drew Scott,0.0965068546340315
25,week4_judge1_score,Vanessa Lachey,0.09459370017272141
25,week4_judge1_score,Terrell Owens,0.09235708118603453
25,week4_judge1_score,Nick Lachey,0.08602947714622433
25,week4_judge1_score,Lindsey Stirling,0.08471109997312312
25,week4_judge1_score,Jordan Fisher,0.08218352049032836
25,week4_judge1_score,Sasha Pieterse,0.08002131283126888
25,week4_judge1_score,Frankie Muniz,0.0788208348268628
25,week5_judge1_score,Nikki Bella,0.11322653253733599
25,week5_judge1_score,Victoria Arlen,0.11285926733339918
25,week5_judge1_score,Drew Scott,0.10743017785243768
25,week5_judge1_score,Vanessa Lachey,0.10530047914018423
25,week5_judge1_score,Terrell Owens,0.10281070391707609
25,week5_judge1_score,Nick Lachey,0.09576689723666541
25,week5_judge1_score,Lindsey Stirling,0.09429929688102279
25,week5_judge1_score,Jordan Fisher,0.09148562821051716
25,week5_judge1_score,Sasha Pieterse,0.089078686711413
25,week5_judge1_score,Frankie Muniz,0.0877423301799485
25,week6_judge1_score,Nikki Bella,0.12429891680607205
25,week6_judge1_score,Victoria Arlen,0.12389573686222936
25,week6_judge1_score,Drew Scott,0.11793573855967397
25,week6_judge1_score,Vanessa Lachey,0.11559777733164554
25,week6_judge1_score,Terrell Owens,0.11286452783271834
25,week6_judge1_score,Nick Lachey,0.1051319096826596
25,week6_judge1_score,Lindsey Stirling,0.10352079318529242
25,week6_judge1_score,Jordan Fisher,0.10043197680844447
25,week6_judge1_score,Frankie Muniz,0.09632262293126413
25,week7_judge1_score,Nikki Bella,0.13890194337133294
25,week7_judge1_score,Victoria Arlen,0.1384513965832586
25,week7_judge1_score,Drew Scott,0.13179119898872618
25,week7_judge1_score,Vanessa Lachey,0.12917856674345377
25,week7_judge1_score,Terrell Owens,0.12612420652153777
25,week7_judge1_score,Lindsey Stirling,0.11568274062446636
25,week7_judge1_score,Jordan Fisher,0.11223104041270379
25,week7_judge1_score,Frankie Muniz,0.10763890675452063
25,week8_judge1_score,Victoria Arlen,0.18916205743472125
25,week8_judge1_score,Drew Scott,0.18006242600452535
25,week8_judge1_score,Terrell Owens,0.17231978143021956
