index,season,week,Judge_Share,is_eliminated,Estimated_Fan_Share,Certainty_Sigma,Combined_Score
202,18,5,0.108695652,0,0.109191424,0.693147181,0.217887076
205,18,5,0.114906832,0,0.114530063,0.693147181,0.229436896
206,18,5,0.114906832,0,0.113980573,0.693147181,0.228887405
207,18,5,0.111801242,0,0.114424483,0.693147181,0.226225725
208,18,5,0.086956522,0,0.107663487,0.693147181,0.194620009
209,18,5,0.105590062,1,0.111023995,0.693147181,0.216614057
210,18,5,0.111801242,0,0.109845612,0.693147181,0.221646854
200,18,6,0.127659574,0,0.122679316,0.693147181,0.250338891
201,18,6,0.124113475,0,0.124054411,0.693147181,0.248167886
202,18,6,0.113475177,0,0.122828314,0.693147181,0.236303491
205,18,6,0.127659574,0,0.128833695,0.693147181,0.256493269
206,18,6,0.134751773,0,0.128215578,0.693147181,0.262967351
207,18,6,0.141843972,0,0.128714928,0.693147181,0.2705589
208,18,6,0.113475177,1,0.121109554,0.693147181,0.234584731
210,18,6,0.117021277,0,0.123564203,0.693147181,0.24058548
200,18,7,0.14229249,0,0.13958431,0.693147181,0.2818768
201,18,7,0.138339921,0,0.14114889,0.693147181,0.279488811
202,18,7,0.146245059,0,0.139753839,0.693147181,0.285998898
205,18,7,0.140316206,0,0.146586751,0.693147181,0.286902956
206,18,7,0.148221344,0,0.145883459,0.693147181,0.294104803
207,18,7,0.154150198,0,0.146451619,0.693147181,0.300601816
210,18,7,0.130434783,1,0.140591132,0.693147181,0.271025915
200,18,8,0.168141593,1,0.162418978,0.693147181,0.330560571
201,18,8,0.159292035,0,0.164239509,0.693147181,0.323531544
202,18,8,0.159292035,0,0.16261624,0.693147181,0.321908276
205,18,8,0.17699115,0,0.170566952,0.693147181,0.347558102
206,18,8,0.17699115,0,0.169748608,0.693147181,0.346739759
207,18,8,0.159292035,0,0.170409713,0.693147181,0.329701748
201,18,9,0.19895288,0,0.196087906,0.693147181,0.395040786
202,18,9,0.188481675,0,0.194149862,0.693147181,0.382631538
205,18,9,0.19895288,1,0.203642331,0.693147181,0.402595211
206,18,9,0.204188482,0,0.202665299,0.693147181,0.406853781
207,18,9,0.209424084,0,0.203454602,0.693147181,0.412878685
201,18,10,0.252907565,0,0.246230951,0.693147181,0.499138516
202,18,10,0.226742969,0,0.243797316,0.693147181,0.470540285
206,18,10,0.258720951,0,0.254490296,0.693147181,0.513211246
207,18,10,0.261628515,0,0.255481437,0.693147181,0.517109952
211,19,1,0.067204301,0,0.077117908,0.693147181,0.144322209
212,19,1,0.080645161,0,0.077645147,0.693147181,0.158290308
213,19,1,0.086021505,0,0.076494637,0.693147181,0.162516143
214,19,1,0.077956989,0,0.078110964,0.693147181,0.156067954
215,19,1,0.096774194,0,0.077053702,0.693147181,0.173827896
216,19,1,0.059139785,1,0.08078773,0.693147181,0.139927515
217,19,1,0.083333333,0,0.079516654,0.693147181,0.162849987
218,19,1,0.072580645,0,0.075142203,0.693147181,0.147722849
219,19,1,0.053763441,0,0.063378915,0.693147181,0.117142356
220,19,1,0.067204301,0,0.079615089,0.693147181,0.14681939
221,19,1,0.077956989,0,0.07760754,0.693147181,0.155564529
222,19,1,0.086021505,0,0.077902442,0.693147181,0.163923948
223,19,1,0.091397849,0,0.079627068,0.693147181,0.171024918
211,19,2,0.085635359,0,0.083895647,0.693147181,0.169531006
212,19,2,0.082872928,0,0.084469224,0.693147181,0.167342152
213,19,2,0.096685083,0,0.083217598,0.693147181,0.179902681
214,19,2,0.093922652,0,0.084975981,0.693147181,0.178898633
215,19,2,0.08839779,0,0.083825798,0.693147181,0.172223588
217,19,2,0.077348066,0,0.086505214,0.693147181,0.16385328
218,19,2,0.077348066,0,0.081746302,0.693147181,0.159094368
219,19,2,0.077348066,0,0.068949161,0.693147181,0.146297227
220,19,2,0.066298343,0,0.0866123,0.693147181,0.152910643
221,19,2,0.077348066,1,0.084428311,0.693147181,0.161776378
222,19,2,0.091160221,0,0.084749132,0.693147181,0.175909353
223,19,2,0.085635359,0,0.086625332,0.693147181,0.172260691
211,19,3,0.082152975,0,0.09163198,0.693147181,0.173784955
212,19,3,0.090651558,0,0.092258449,0.693147181,0.182910007
213,19,3,0.087818697,0,0.090891406,0.693147181,0.178710103
214,19,3,0.113314448,0,0.092811936,0.693147181,0.206126384
215,19,3,0.090651558,0,0.09155569,0.693147181,0.182207248
217,19,3,0.073654391,1,0.094482185,0.693147181,0.168136576
218,19,3,0.09631728,0,0.089284436,0.693147181,0.185601716
219,19,3,0.082152975,0,0.075307223,0.693147181,0.157460197
220,19,3,0.079320113,0,0.094599146,0.693147181,0.17391926
222,19,3,0.113314448,0,0.092564169,0.693147181,0.205878616
223,19,3,0.090651558,0,0.09461338,0.693147181,0.185264938
211,19,4,0.090625,0,0.101192907,0.693147181,0.191817907
212,19,4,0.075,0,0.101884742,0.693147181,0.176884742
213,19,4,0.121875,0,0.100375061,0.693147181,0.222250061
214,19,4,0.1125,0,0.10249598,0.693147181,0.21499598
215,19,4,0.125,0,0.101108657,0.693147181,0.226108657
218,19,4,0.0875,0,0.098600419,0.693147181,0.186100419
219,19,4,0.090625,1,0.083164816,0.693147181,0.173789816
220,19,4,0.078125,0,0.104469669,0.693147181,0.182594669
222,19,4,0.103125,0,0.102222361,0.693147181,0.205347361
223,19,4,0.115625,0,0.104485388,0.693147181,0.220110388
211,19,5,0.106060606,0,0.110371972,0.693147181,0.216432578
212,19,5,0.090909091,0,0.111126562,0.693147181,0.202035653
213,19,5,0.128787879,0,0.10947994,0.693147181,0.238267819
214,19,5,0.125,0,0.111793245,0.693147181,0.236793245
215,19,5,0.128787879,0,0.11028008,0.693147181,0.239067958
218,19,5,0.087121212,0,0.107544323,0.693147181,0.194665535
220,19,5,0.075757576,0,0.113945964,0.693147181,0.18970354
222,19,5,0.121212121,0,0.111494806,0.693147181,0.232706927
223,19,5,0.136363636,0,0.113963109,0.693147181,0.250326745
211,19,6,0.09556314,0,0.110371972,0.693147181,0.205935112
212,19,6,0.109215017,1,0.111126562,0.693147181,0.220341579
213,19,6,0.109215017,0,0.10947994,0.693147181,0.218694957
214,19,6,0.112627986,0,0.111793245,0.693147181,0.224421231
215,19,6,0.133105802,0,0.11028008,0.693147181,0.243385882
218,19,6,0.09556314,0,0.107544323,0.693147181,0.203107463
220,19,6,0.102389078,0,0.113945964,0.693147181,0.216335042
222,19,6,0.122866894,0,0.111494806,0.693147181,0.2343617
223,19,6,0.119453925,0,0.113963109,0.693147181,0.233417034
211,19,7,0.114119923,1,0.124170627,0.693147181,0.23829055
213,19,7,0.135396518,0,0.123167074,0.693147181,0.258563592
214,19,7,0.12959381,0,0.125769587,0.693147181,0.255363397
215,19,7,0.131528046,0,0.124067246,0.693147181,0.255595293
218,19,7,0.116054159,0,0.120989466,0.693147181,0.237043625
220,19,7,0.108317215,0,0.128191438,0.693147181,0.236508652
222,19,7,0.145067698,0,0.125433837,0.693147181,0.270501535
223,19,7,0.119922631,0,0.128210726,0.693147181,0.248133357
213,19,8,0.129032258,0,0.140629074,0.693147181,0.269661332
214,19,8,0.173387097,0,0.143600558,0.693147181,0.316987655
215,19,8,0.165322581,0,0.141656868,0.693147181,0.306979449
218,19,8,0.116935484,0,0.138142736,0.693147181,0.25507822
220,19,8,0.100806452,1,0.146365767,0.693147181,0.247172218
222,19,8,0.161290323,0,0.143217207,0.693147181,0.30450753
223,19,8,0.153225806,0,0.14638779,0.693147181,0.299613596
213,19,9,0.163551402,1,0.164741605,0.693147181,0.328293007
214,19,9,0.179906542,0,0.168222586,0.693147181,0.348129128
215,19,9,0.179906542,0,0.165945627,0.693147181,0.345852169
218,19,9,0.13317757,0,0.161828955,0.693147181,0.295006525
222,19,9,0.172897196,0,0.167773505,0.693147181,0.340670701
223,19,9,0.170560748,0,0.171487722,0.693147181,0.342048469
214,19,10,0.21369863,0,0.20140185,0.693147181,0.41510048
215,19,10,0.205479452,0,0.198675797,0.693147181,0.404155249
218,19,10,0.169863014,1,0.193747176,0.693147181,0.36361019
222,19,10,0.208219178,0,0.200864195,0.693147181,0.409083373
223,19,10,0.202739726,0,0.205310982,0.693147181,0.408050709
214,19,11,0.249466204,0,0.249799869,0.693147181,0.499266072
215,19,11,0.255864085,0,0.24641873,0.693147181,0.502282815
222,19,11,0.243070881,0,0.249133012,0.693147181,0.492203893
223,19,11,0.251598831,0,0.254648389,0.693147181,0.506247219
224,20,1,0.078616352,0,0.079740752,0.693147181,0.158357104
225,20,1,0.078616352,0,0.083066972,0.693147181,0.161683325
226,20,1,0.097484277,0,0.082494307,0.693147181,0.179978584
227,20,1,0.100628931,0,0.082289409,0.693147181,0.18291834
228,20,1,0.094339623,0,0.085875362,0.693147181,0.180214985
229,20,1,0.081761006,0,0.08566199,0.693147181,0.167422996
230,20,1,0.088050314,0,0.092771862,0.693147181,0.180822176
231,20,1,0.06918239,0,0.069491555,0.693147181,0.138673945
232,20,1,0.081761006,0,0.094199648,0.693147181,0.175960654
233,20,1,0.06918239,0,0.08164346,0.693147181,0.15082585
234,20,1,0.078616352,0,0.079699916,0.693147181,0.158316268
235,20,1,0.081761006,0,0.083064767,0.693147181,0.164825773
224,20,2,0.080691643,0,0.079740752,0.693147181,0.160432395
225,20,2,0.09221902,0,0.083066972,0.693147181,0.175285993
226,20,2,0.09221902,0,0.082494307,0.693147181,0.174713328
227,20,2,0.09221902,0,0.082289409,0.693147181,0.174508429
228,20,2,0.097982709,0,0.085875362,0.693147181,0.183858071
229,20,2,0.080691643,0,0.08566199,0.693147181,0.166353632
230,20,2,0.080691643,0,0.092771862,0.693147181,0.173463504
231,20,2,0.074927954,0,0.069491555,0.693147181,0.144419509
232,20,2,0.077809798,0,0.094199648,0.693147181,0.172009446
233,20,2,0.089337176,1,0.08164346,0.693147181,0.170980636
234,20,2,0.080691643,0,0.079699916,0.693147181,0.160391558
235,20,2,0.060518732,0,0.083064767,0.693147181,0.143583499
224,20,3,0.079872204,0,0.086829841,0.693147181,0.166702045
225,20,3,0.102236422,0,0.090451768,0.693147181,0.192688189
226,20,3,0.108626198,0,0.089828192,0.693147181,0.19845439
227,20,3,0.10543131,0,0.089605078,0.693147181,0.195036388
228,20,3,0.108626198,0,0.093509828,0.693147181,0.202136026
229,20,3,0.076677316,0,0.093277487,0.693147181,0.169954803
230,20,3,0.092651757,0,0.101019438,0.693147181,0.193671195
231,20,3,0.07028754,1,0.075669472,0.693147181,0.145957012
232,20,3,0.095846645,0,0.102574157,0.693147181,0.198420802
234,20,3,0.07028754,0,0.086785374,0.693147181,0.157072914
235,20,3,0.089456869,0,0.090449366,0.693147181,0.179906235
224,20,4,0.086153846,0,0.093938086,0.693147181,0.180091932
225,20,4,0.12,0,0.097856519,0.693147181,0.217856519
226,20,4,0.104615385,0,0.097181895,0.693147181,0.201797279
227,20,4,0.107692308,0,0.096940516,0.693147181,0.204632823
228,20,4,0.110769231,0,0.101164925,0.693147181,0.211934156
229,20,4,0.092307692,1,0.100913563,0.693147181,0.193221255
230,20,4,0.104615385,0,0.109289302,0.693147181,0.213904687
232,20,4,0.098461538,0,0.110971296,0.693147181,0.209432834
234,20,4,0.092307692,0,0.093889979,0.693147181,0.186197671
235,20,4,0.083076923,0,0.09785392,0.693147181,0.180930843
224,20,5,0.098939929,1,0.104481707,0.693147181,0.203421637
225,20,5,0.120141343,0,0.108839946,0.693147181,0.228981288
226,20,5,0.134275618,0,0.108089601,0.693147181,0.24236522
227,20,5,0.137809187,0,0.10782113,0.693147181,0.245630317
228,20,5,0.134275618,0,0.112519687,0.693147181,0.246795306
230,20,5,0.084805654,0,0.121555946,0.693147181,0.206361599
232,20,5,0.098939929,0,0.123426727,0.693147181,0.222366656
234,20,5,0.09540636,0,0.104428201,0.693147181,0.199834561
235,20,5,0.09540636,0,0.108837055,0.693147181,0.204243416
225,20,6,0.128975265,0,0.121538495,0.693147181,0.25051376
226,20,6,0.134275618,0,0.120700607,0.693147181,0.254976225
227,20,6,0.125441696,0,0.120400812,0.693147181,0.245842508
228,20,6,0.128975265,0,0.125647559,0.693147181,0.254622824
230,20,6,0.118374558,0,0.135738093,0.693147181,0.254112652
232,20,6,0.120141343,0,0.137827142,0.693147181,0.257968485
234,20,6,0.120141343,1,0.116612024,0.693147181,0.236753367
235,20,6,0.123674912,0,0.121535268,0.693147181,0.245210179
225,20,7,0.153543307,1,0.137582238,0.693147181,0.291125545
226,20,7,0.145669291,0,0.136633744,0.693147181,0.282303036
227,20,7,0.145669291,0,0.136294375,0.693147181,0.281963667
228,20,7,0.161417323,0,0.142233721,0.693147181,0.303651044
230,20,7,0.122047244,0,0.153656261,0.693147181,0.275703505
232,20,7,0.149606299,0,0.156021075,0.693147181,0.305627374
235,20,7,0.122047244,0,0.137578585,0.693147181,0.259625829
226,20,8,0.184397163,0,0.158431042,0.693147181,0.342828205
227,20,8,0.189125296,0,0.158037533,0.693147181,0.347162828
228,20,8,0.179669031,0,0.164924387,0.693147181,0.344593418
230,20,8,0.146572104,1,0.178169175,0.693147181,0.324741279
232,20,8,0.14893617,0,0.18091125,0.693147181,0.32984742
235,20,8,0.151300236,1,0.159526613,0.693147181,0.31082685
226,20,9,0.25477707,0,0.239211889,0.693147181,0.493988959
227,20,9,0.248407643,0,0.238617738,0.693147181,0.487025381
228,20,9,0.25477707,1,0.249016063,0.693147181,0.503793133
232,20,9,0.242038217,0,0.27315431,0.693147181,0.515192527
226,20,10,0.344827586,0,0.318531299,0.693147181,0.663358885
227,20,10,0.344827586,0,0.317740136,0.693147181,0.662567722
232,20,10,0.310344828,0,0.363728565,0.693147181,0.674073393
236,21,1,0.06,0,0.073678864,0.693147181,0.133678864
237,21,1,0.088,0,0.076166354,0.693147181,0.164166354
238,21,1,0.092,0,0.076230054,0.693147181,0.168230054
239,21,1,0.06,0,0.078423938,0.693147181,0.138423938
240,21,1,0.088,0,0.088061345,0.693147181,0.176061345
241,21,1,0.052,0,0.074355931,0.693147181,0.126355931
242,21,1,0.084,0,0.076159391,0.693147181,0.160159391
243,21,1,0.092,0,0.07570001,0.693147181,0.16770001
244,21,1,0.096,0,0.075833416,0.693147181,0.171833416
245,21,1,0.084,0,0.076408162,0.693147181,0.160408162
246,21,1,0.096,0,0.077670857,0.693147181,0.173670857
247,21,1,0.048,0,0.076548522,0.693147181,0.124548522
248,21,1,0.06,0,0.074763157,0.693147181,0.134763157
236,21,2,0.060998152,0,0.073678864,0.693147181,0.134677015
237,21,2,0.085027726,0,0.076166354,0.693147181,0.16119408
238,21,2,0.083179298,0,0.076230054,0.693147181,0.159409352
239,21,2,0.068391867,1,0.078423938,0.693147181,0.146815805
240,21,2,0.083179298,0,0.088061345,0.693147181,0.171240643
241,21,2,0.055452865,1,0.074355931,0.693147181,0.129808796
242,21,2,0.081330869,0,0.076159391,0.693147181,0.157490259
243,21,2,0.090573013,0,0.07570001,0.693147181,0.166273023
244,21,2,0.083179298,0,0.075833416,0.693147181,0.159012713
245,21,2,0.083179298,0,0.076408162,0.693147181,0.159587459
246,21,2,0.088724584,0,0.077670857,0.693147181,0.166395441
247,21,2,0.068391867,1,0.076548522,0.693147181,0.144940389
248,21,2,0.068391867,0,0.074763157,0.693147181,0.143155024
236,21,3,0.081967213,0,0.095603449,0.693147181,0.177570662
237,21,3,0.118032787,0,0.09883114,0.693147181,0.216863927
238,21,3,0.101639344,0,0.098913796,0.693147181,0.20055314
240,21,3,0.108196721,0,0.114265718,0.693147181,0.22246244
242,21,3,0.095081967,0,0.098822105,0.693147181,0.193904072
243,21,3,0.108196721,0,0.098226027,0.693147181,0.206422748
244,21,3,0.118032787,0,0.09839913,0.693147181,0.216431917
245,21,3,0.098360656,0,0.099144903,0.693147181,0.197505558
246,21,3,0.104918033,0,0.100783337,0.693147181,0.20570137
248,21,3,0.06557377,0,0.097010395,0.693147181,0.162584166
236,21,4,0.06779661,1,0.095603449,0.693147181,0.163400059
237,21,4,0.088983051,0,0.09883114,0.693147181,0.187814191
238,21,4,0.105932203,0,0.098913796,0.693147181,0.204845999
240,21,4,0.101694915,0,0.114265718,0.693147181,0.215960634
242,21,4,0.097457627,0,0.098822105,0.693147181,0.196279732
243,21,4,0.11440678,0,0.098226027,0.693147181,0.212632806
244,21,4,0.11440678,0,0.09839913,0.693147181,0.21280591
245,21,4,0.11440678,0,0.099144903,0.693147181,0.213551682
246,21,4,0.118644068,0,0.100783337,0.693147181,0.219427405
248,21,4,0.076271186,0,0.097010395,0.693147181,0.173281582
237,21,5,0.132890365,0,0.109278546,0.693147181,0.242168911
238,21,5,0.129568106,0,0.109369939,0.693147181,0.238938045
240,21,5,0.096345515,0,0.126344708,0.693147181,0.222690223
242,21,5,0.119601329,0,0.109268556,0.693147181,0.228869885
243,21,5,0.096345515,0,0.108609466,0.693147181,0.204954981
244,21,5,0.11627907,0,0.108800868,0.693147181,0.225079938
245,21,5,0.099667774,0,0.109625476,0.693147181,0.20929325
246,21,5,0.122923588,0,0.111437109,0.693147181,0.234360697
248,21,5,0.086378738,0,0.107265331,0.693147181,0.193644068
237,21,6,0.095846645,0,0.109278546,0.693147181,0.205125191
238,21,6,0.121405751,0,0.109369939,0.693147181,0.23077569
240,21,6,0.095846645,0,0.126344708,0.693147181,0.222191354
242,21,6,0.127795527,0,0.109268556,0.693147181,0.237064083
243,21,6,0.127795527,0,0.108609466,0.693147181,0.236404993
244,21,6,0.124600639,0,0.108800868,0.693147181,0.233401507
245,21,6,0.102236422,0,0.109625476,0.693147181,0.211861898
246,21,6,0.127795527,0,0.111437109,0.693147181,0.239232637
248,21,6,0.076677316,1,0.107265331,0.693147181,0.183942647
237,21,7,0.124434389,0,0.122408762,0.693147181,0.246843151
238,21,7,0.126696833,0,0.122511137,0.693147181,0.249207969
240,21,7,0.119909502,0,0.141525486,0.693147181,0.261434989
242,21,7,0.126696833,0,0.122397572,0.693147181,0.249094405
243,21,7,0.122171946,0,0.12165929,0.693147181,0.243831236
244,21,7,0.122171946,0,0.12187369,0.693147181,0.244045636
245,21,7,0.126696833,1,0.122797377,0.693147181,0.24949421
246,21,7,0.131221719,0,0.124826685,0.693147181,0.256048405
237,21,8,0.139174657,0,0.139544455,0.693147181,0.278719112
238,21,8,0.149483967,0,0.139661161,0.693147181,0.289145129
240,21,8,0.128866378,0,0.161337281,0.693147181,0.290203659
242,21,8,0.123710692,1,0.139531699,0.693147181,0.263242391
243,21,8,0.144330343,0,0.138690067,0.693147181,0.28302041
244,21,8,0.170103619,0,0.13893448,0.693147181,0.309038099
246,21,8,0.144330343,0,0.142300857,0.693147181,0.2866312
237,21,9,0.182370821,1,0.162172685,0.693147181,0.344543506
238,21,9,0.164133739,0,0.162308316,0.693147181,0.326442055
240,21,9,0.155015198,0,0.18749939,0.693147181,0.342514587
243,21,9,0.14893617,1,0.161179751,0.693147181,0.310115922
244,21,9,0.167173252,0,0.161463798,0.693147181,0.32863705
246,21,9,0.182370821,0,0.16537606,0.693147181,0.34774688
238,21,10,0.265822785,0,0.239871278,0.693147181,0.505694063
240,21,10,0.240506329,0,0.277100517,0.693147181,0.517606846
244,21,10,0.227848101,0,0.238623186,0.693147181,0.466471288
246,21,10,0.265822785,0,0.244405018,0.693147181,0.510227803
238,21,11,0.254237504,0,0.239871278,0.693147181,0.494108782
240,21,11,0.237287489,0,0.277100517,0.693147181,0.514388007
244,21,11,0.254237504,0,0.238623186,0.693147181,0.49286069
246,21,11,0.254237504,0,0.244405018,0.693147181,0.498642521
249,22,1,0.067510549,0,0.083513921,0.693147181,0.15102447
250,22,1,0.084388186,0,0.082672665,0.693147181,0.167060851
251,22,1,0.084388186,0,0.083331205,0.693147181,0.16771939
252,22,1,0.063291139,0,0.085419333,0.693147181,0.148710472
253,22,1,0.088607595,0,0.087109171,0.693147181,0.175716765
254,22,1,0.088607595,0,0.08710779,0.693147181,0.175715385
255,22,1,0.088607595,0,0.087544697,0.693147181,0.176152292
256,22,1,0.054852321,0,0.081940279,0.693147181,0.1367926
257,22,1,0.097046414,0,0.070501729,0.693147181,0.167548143
258,22,1,0.097046414,0,0.084425536,0.693147181,0.181471949
259,22,1,0.097046414,0,0.083156994,0.693147181,0.180203407
260,22,1,0.088607595,0,0.08327668,0.693147181,0.171884275
249,22,2,0.063559322,0,0.083513921,0.693147181,0.147073243
250,22,2,0.080508475,0,0.082672665,0.693147181,0.16318114
251,22,2,0.088983051,0,0.083331205,0.693147181,0.172314255
252,22,2,0.084745763,0,0.085419333,0.693147181,0.170165096
253,22,2,0.084745763,0,0.087109171,0.693147181,0.171854933
254,22,2,0.080508475,0,0.08710779,0.693147181,0.167616264
255,22,2,0.101694915,0,0.087544697,0.693147181,0.189239613
256,22,2,0.055084746,1,0.081940279,0.693147181,0.137025025
257,22,2,0.084745763,0,0.070501729,0.693147181,0.155247492
258,22,2,0.088983051,0,0.084425536,0.693147181,0.173408586
259,22,2,0.101694915,0,0.083156994,0.693147181,0.184851909
260,22,2,0.084745763,0,0.08327668,0.693147181,0.168022443
249,22,3,0.075949367,1,0.090967853,0.693147181,0.16691722
250,22,3,0.092827004,0,0.090051511,0.693147181,0.182878515
251,22,3,0.097046414,0,0.090768828,0.693147181,0.187815241
252,22,3,0.084388186,0,0.093043329,0.693147181,0.177431515
253,22,3,0.084388186,0,0.094883991,0.693147181,0.179272177
254,22,3,0.084388186,0,0.094882487,0.693147181,0.179270673
255,22,3,0.097046414,0,0.095358391,0.693147181,0.192404804
257,22,3,0.105485232,0,0.076794273,0.693147181,0.182279505
258,22,3,0.088607595,0,0.091960832,0.693147181,0.180568427
259,22,3,0.101265823,0,0.090579068,0.693147181,0.191844891
260,22,3,0.088607595,0,0.090709437,0.693147181,0.179317032
250,22,4,0.10031348,0,0.099063066,0.693147181,0.199376545
251,22,4,0.084639498,0,0.099852165,0.693147181,0.184491663
252,22,4,0.07523511,0,0.102354278,0.693147181,0.177589388
253,22,4,0.10031348,0,0.104379137,0.693147181,0.204692617
254,22,4,0.109717868,0,0.104377483,0.693147181,0.214095351
255,22,4,0.112852665,0,0.10490101,0.693147181,0.217753675
257,22,4,0.106583072,0,0.084479161,0.693147181,0.191062233
258,22,4,0.112852665,0,0.101163454,0.693147181,0.214016119
259,22,4,0.109717868,0,0.099643415,0.693147181,0.209361284
260,22,4,0.087774295,1,0.099786831,0.693147181,0.187561125
250,22,5,0.101449275,0,0.110044008,0.693147181,0.211493284
251,22,5,0.126811594,0,0.110920578,0.693147181,0.237732172
252,22,5,0.101449275,0,0.113700045,0.693147181,0.215149321
253,22,5,0.105072464,0,0.115949356,0.693147181,0.22102182
254,22,5,0.094202899,0,0.115947518,0.693147181,0.210150417
255,22,5,0.112318841,0,0.116529078,0.693147181,0.228847918
257,22,5,0.134057971,0,0.093843507,0.693147181,0.227901478
258,22,5,0.115942029,0,0.112377221,0.693147181,0.22831925
259,22,5,0.108695652,0,0.110688689,0.693147181,0.219384341
250,22,6,0.105726872,0,0.110044008,0.693147181,0.215770881
251,22,6,0.110132159,0,0.110920578,0.693147181,0.221052736
252,22,6,0.092511013,1,0.113700045,0.693147181,0.206211059
253,22,6,0.105726872,0,0.115949356,0.693147181,0.221676228
254,22,6,0.118942731,0,0.115947518,0.693147181,0.234890249
255,22,6,0.123348018,0,0.116529078,0.693147181,0.239877095
257,22,6,0.110132159,0,0.093843507,0.693147181,0.203975666
258,22,6,0.105726872,0,0.112377221,0.693147181,0.218104093
259,22,6,0.127753304,0,0.110688689,0.693147181,0.238441993
250,22,7,0.121495327,1,0.124161135,0.693147181,0.245656462
251,22,7,0.119158879,0,0.125150156,0.693147181,0.244309035
253,22,7,0.121495327,1,0.130824057,0.693147181,0.252319384
254,22,7,0.121495327,0,0.130821984,0.693147181,0.252317311
255,22,7,0.128504673,0,0.131478149,0.693147181,0.259982822
257,22,7,0.130841121,0,0.105882333,0.693147181,0.236723455
258,22,7,0.128504673,0,0.126793666,0.693147181,0.255298339
259,22,7,0.128504673,0,0.124888519,0.693147181,0.253393192
251,22,8,0.177514793,1,0.167983448,0.693147181,0.345498241
254,22,8,0.159763314,0,0.175596488,0.693147181,0.335359802
255,22,8,0.165680473,0,0.176477229,0.693147181,0.342157703
257,22,8,0.171597633,0,0.142121113,0.693147181,0.313718746
258,22,8,0.177514793,0,0.170189458,0.693147181,0.347704251
259,22,8,0.147928994,0,0.167632264,0.693147181,0.315561258
254,22,9,0.191637631,1,0.211049272,0.693147181,0.402686903
255,22,9,0.205574913,0,0.212107835,0.693147181,0.417682748
257,22,9,0.198606272,0,0.170815247,0.693147181,0.369421519
258,22,9,0.195121951,0,0.204550568,0.693147181,0.399672519
259,22,9,0.209059233,1,0.201477079,0.693147181,0.410536312
255,22,10,0.34099697,0,0.361050806,0.693147181,0.702047776
257,22,10,0.333332567,0,0.290762398,0.693147181,0.624094965
258,22,10,0.325670463,0,0.348186796,0.693147181,0.673857259
261,23,1,0.066666667,0,0.076994549,0.693147181,0.143661216
262,23,1,0.066666667,0,0.074874524,0.693147181,0.141541191
263,23,1,0.081818182,0,0.074689242,0.693147181,0.156507424
264,23,1,0.072727273,0,0.079463042,0.693147181,0.152190315
265,23,1,0.078787879,0,0.079542635,0.693147181,0.158330513
266,23,1,0.093939394,0,0.080554318,0.693147181,0.174493712
267,23,1,0.072727273,0,0.06419157,0.693147181,0.136918843
268,23,1,0.060606061,0,0.085507586,0.693147181,0.146113647
269,23,1,0.093939394,0,0.07976617,0.693147181,0.173705564
270,23,1,0.078787879,0,0.075183607,0.693147181,0.153971486
271,23,1,0.075757576,0,0.075611165,0.693147181,0.151368741
272,23,1,0.081818182,0,0.076621448,0.693147181,0.158439629
273,23,1,0.075757576,0,0.077000144,0.693147181,0.152757719
261,23,2,0.068181818,1,0.076994549,0.693147181,0.145176367
262,23,2,0.073863636,0,0.074874524,0.693147181,0.148738161
263,23,2,0.076704545,0,0.074689242,0.693147181,0.151393788
264,23,2,0.068181818,0,0.079463042,0.693147181,0.14764486
265,23,2,0.079545455,0,0.079542635,0.693147181,0.159088089
266,23,2,0.090909091,0,0.080554318,0.693147181,0.171463409
267,23,2,0.068181818,0,0.06419157,0.693147181,0.132373388
268,23,2,0.0625,0,0.085507586,0.693147181,0.148007586
269,23,2,0.082386364,0,0.07976617,0.693147181,0.162152534
270,23,2,0.085227273,0,0.075183607,0.693147181,0.16041088
271,23,2,0.073863636,0,0.075611165,0.693147181,0.149474801
272,23,2,0.082386364,0,0.076621448,0.693147181,0.159007811
273,23,2,0.088068182,0,0.077000144,0.693147181,0.165068325
262,23,3,0.086153846,0,0.081120349,0.693147181,0.167274195
263,23,3,0.086153846,0,0.080919611,0.693147181,0.167073457
264,23,3,0.076923077,0,0.086091628,0.693147181,0.163014705
265,23,3,0.098461538,0,0.08617786,0.693147181,0.184639398
266,23,3,0.095384615,0,0.087273936,0.693147181,0.182658551
267,23,3,0.076923077,0,0.069546253,0.693147181,0.146469329
268,23,3,0.070769231,1,0.092640391,0.693147181,0.163409622
269,23,3,0.089230769,0,0.086420043,0.693147181,0.175650812
270,23,3,0.076923077,0,0.081455214,0.693147181,0.158378291
271,23,3,0.070769231,0,0.081918438,0.693147181,0.152687669
272,23,3,0.08,0,0.083012996,0.693147181,0.163012996
273,23,3,0.092307692,0,0.083423282,0.693147181,0.175730974
262,23,4,0.091954023,0,0.089402645,0.693147181,0.181356668
263,23,4,0.08045977,0,0.089181412,0.693147181,0.169641182
264,23,4,0.084291188,0,0.094881486,0.693147181,0.179172674
265,23,4,0.088122605,0,0.094976522,0.693147181,0.183099128
266,23,4,0.114942529,0,0.096184506,0.693147181,0.211127035
267,23,4,0.091954023,0,0.076646846,0.693147181,0.168600869
269,23,4,0.107279693,0,0.095243431,0.693147181,0.202523125
270,23,4,0.068965517,1,0.0897717,0.693147181,0.158737217
